N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.012998006329113925,,1 vs 0,0.06105310682156934
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.012642721518987342,,1 vs 0,0.05943769793052127
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.01228743670886076,,1 vs 0,0.05782209380825736
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.01193215189873418,,1 vs 0,0.05620635013028529
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.011576867088607596,,1 vs 0,0.05459052257211277
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.011221582278481013,,1 vs 0,0.05297466680924753
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.010866297468354432,,1 vs 0,0.05135883851719726
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.010511012658227849,,1 vs 0,0.04974309337146965
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.010155727848101266,,1 vs 0,0.04812748704757244
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.009800443037974685,,1 vs 0,0.04651207522101333
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.009445158227848104,,1 vs 0,0.0448969135673
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.00908987341772152,,1 vs 0,0.04328205776194016
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.008734588607594938,,1 vs 0,0.04166756348044151
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.008379303797468356,,1 vs 0,0.040053486398311786
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.008024018987341773,,1 vs 0,0.03843988219105868
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.007668734177215192,,1 vs 0,0.036826806534189876
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.007313449367088609,,1 vs 0,0.03521431510321308
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.006958164556962026,,1 vs 0,0.03360246357363603
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.006602879746835445,,1 vs 0,0.03199130762096642
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.006247594936708862,,1 vs 0,0.030380902920711925
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.005892310126582281,,1 vs 0,0.028771305148380295
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.005537025316455698,,1 vs 0,0.02716256997947917
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0051817405063291164,,1 vs 0,0.025554753089516335
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0048264556962025335,,1 vs 0,0.023947910153999448
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.004471170886075952,,1 vs 0,0.02234209684843622
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.004115886075949369,,1 vs 0,0.020737368848334336
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0037606012658227862,,1 vs 0,0.019133781829201536
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.003405316455696205,,1 vs 0,0.017531391466545518
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.003050031645569622,,1 vs 0,0.015930253435873967
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0026947468354430407,,1 vs 0,0.014330423412694606
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0023394620253164577,,1 vs 0,0.012731957072515138
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0019841772151898765,,1 vs 0,0.011134910090843275
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0016288924050632935,,1 vs 0,0.00953933814318669
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0012736075949367123,,1 vs 0,0.007945296905053145
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0009183227848101293,,1 vs 0,0.006352842051950254
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.0005630379746835463,,1 vs 0,0.004762029259385809
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,-0.00020775316455696503,,1 vs 0,0.003172914202867475
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.00014753164556961622,,1 vs 0,0.0015855525579029778
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.0005028164556962009,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.0008581012658227822,,1 vs 0,-0.0015836877953337367
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.0012133860759493634,,1 vs 0,-0.003165455152590514
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.0015686708860759482,,1 vs 0,-0.004745246396262708
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.0019239556962025294,,1 vs 0,-0.006323005850842511
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.0022792405063291107,,1 vs 0,-0.007898677840822262
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.002634525316455692,,1 vs 0,-0.009472206690694266
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.0029898101265822766,,1 vs 0,-0.011043536724950797
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.003345094936708858,,1 vs 0,-0.01261261226808415
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.003700379746835439,,1 vs 0,-0.014179377644586655
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.00405566455696202,,1 vs 0,-0.015743777180022886
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.004410949367088605,,1 vs 0,-0.017305762629011227
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.004766234177215186,,1 vs 0,-0.018865310929398957
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.005121518987341768,,1 vs 0,-0.020422404350059112
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.005476803797468352,,1 vs 0,-0.02197702515986473
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.005832088607594934,,1 vs 0,-0.023529155627688855
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.006187373417721515,,1 vs 0,-0.025078778022404505
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.006542658227848096,,1 vs 0,-0.02662587461288475
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.006897943037974681,,1 vs 0,-0.028170427668002616
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.007253227848101262,,1 vs 0,-0.02971241945663114
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.007608512658227843,,1 vs 0,-0.03125183224764333
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.007963797468354428,,1 vs 0,-0.03278864830991226
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.00831908227848101,,1 vs 0,-0.03432284991231095
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.00867436708860759,,1 vs 0,-0.03585441932371241
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.009029651898734172,,1 vs 0,-0.03738333881298976
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.009384936708860757,,1 vs 0,-0.038909590649015974
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.009740221518987338,,1 vs 0,-0.040433157100664086
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.010095506329113919,,1 vs 0,-0.04195402043680717
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.010450791139240504,,1 vs 0,-0.04347216292631823
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.010806075949367085,,1 vs 0,-0.044987566838070314
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.011161360759493666,,1 vs 0,-0.04650021444093644
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.011516645569620248,,1 vs 0,-0.04801008800378967
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.011871930379746832,,1 vs 0,-0.04951716979550305
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.012227215189873413,,1 vs 0,-0.0510214420849496
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_2,0.02,market,0.5,0.012582499999999996,,1 vs 0,-0.05252288714100237
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.020507499999999998,,1 vs 0,-0.3234218132608023
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.020009012658227847,,1 vs 0,-0.3161586699841477
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.019510525316455696,,1 vs 0,-0.30885425690138923
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.019012037974683545,,1 vs 0,-0.30151008113849226
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.018513550632911394,,1 vs 0,-0.2941276498214222
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.018015063291139242,,1 vs 0,-0.28670847007614453
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.01751657594936709,,1 vs 0,-0.27925404902862483
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.01701808860759494,,1 vs 0,-0.2717658938048283
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.01651960126582279,,1 vs 0,-0.26424551153072046
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.016021113924050638,,1 vs 0,-0.25669440933226684
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.015522626582278487,,1 vs 0,-0.2491140943354329
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.015024139240506336,,1 vs 0,-0.24150607366618393
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.014525651898734187,,1 vs 0,-0.23387185445048553
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.014027164556962035,,1 vs 0,-0.226212943814303
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.013528677215189884,,1 vs 0,-0.2185308488836019
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.013030189873417733,,1 vs 0,-0.21082707678434764
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.012531702531645582,,1 vs 0,-0.2031031346425056
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.012033215189873431,,1 vs 0,-0.19536052958404135
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.01153472784810128,,1 vs 0,-0.1876007687349203
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.011036240506329129,,1 vs 0,-0.17982535922110776
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.010537753164556978,,1 vs 0,-0.17203580816856928
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.010039265822784827,,1 vs 0,-0.16423362270327035
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.009540778481012676,,1 vs 0,-0.15642030995117637
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.009042291139240525,,1 vs 0,-0.1485973770382527
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.008543803797468375,,1 vs 0,-0.14076633109046494
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.008045316455696224,,1 vs 0,-0.13292867923377844
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.007546829113924073,,1 vs 0,-0.1250859285941586
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.007048341772151922,,1 vs 0,-0.11723958629757096
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.006549854430379771,,1 vs 0,-0.1093911594699809
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.00605136708860762,,1 vs 0,-0.10154213266278732
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.005552879746835469,,1 vs 0,-0.093693794950924
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.0050543924050633175,,1 vs 0,-0.08584733518452549
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.004555905063291166,,1 vs 0,-0.07800394139801547
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.004057417721519015,,1 vs 0,-0.07016480162581772
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.0035589303797468642,,1 vs 0,-0.062331103902355925
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.003060443037974713,,1 vs 0,-0.05450403626205372
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.002561955696202562,,1 vs 0,-0.04668478673933499
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.002063468354430411,,1 vs 0,-0.03887454336862317
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.0015649810126582599,,1 vs 0,-0.031074494184342244
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.0010664936708861088,,1 vs 0,-0.023285827220915684
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-0.0005680063291139577,,1 vs 0,-0.015509730512767328
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,-6.951898734180659e-05,,1 vs 0,-0.0077473920943208485
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.0004289683544303445,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.0009274556962024956,,1 vs 0,0.007731257735771657
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.0014259430379746467,,1 vs 0,0.015445193078570257
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.0019244303797467978,,1 vs 0,0.023140617993972212
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.002422917721518949,,1 vs 0,0.03081634444755374
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.0029214050632911,,1 vs 0,0.038471184404891196
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.0034198924050632476,,1 vs 0,0.0461039498315608
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.003918379746835399,,1 vs 0,0.053713452693138874
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.00441686708860755,,1 vs 0,0.06129850495520178
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.004915354430379701,,1 vs 0,0.0688579185833258
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.005413841772151852,,1 vs 0,0.07639050554308713
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.005912329113924003,,1 vs 0,0.08389507780006222
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.006410816455696154,,1 vs 0,0.09137044731982719
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.006909303797468305,,1 vs 0,0.09881542606795851
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.007407791139240456,,1 vs 0,0.1062288260100323
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.007906278481012607,,1 vs 0,0.11360945911162501
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.008404765822784759,,1 vs 0,0.12095613733831279
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.00890325316455691,,1 vs 0,0.12826767265567213
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.00940174050632906,,1 vs 0,0.1355428770292792
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.009900227848101212,,1 vs 0,0.14278056242471016
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.010398715189873363,,1 vs 0,0.14997985283438647
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.010897202531645514,,1 vs 0,0.15714124470900126
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.011395689873417665,,1 vs 0,0.16426561173765192
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.011894177215189816,,1 vs 0,0.1713538276203203
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.012392664556961967,,1 vs 0,0.1784067660569883
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.012891151898734118,,1 vs 0,0.18542530074763786
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.01338963924050627,,1 vs 0,0.19241030539225046
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.01388812658227842,,1 vs 0,0.19936265369080813
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.014386613924050572,,1 vs 0,0.2062832193432924
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.014885101265822723,,1 vs 0,0.21317287604968532
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.015383588607594874,,1 vs 0,0.2200324975099685
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.015882075949367025,,1 vs 0,0.22686295742412382
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.016380563291139176,,1 vs 0,0.2336651294921332
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.016879050632911327,,1 vs 0,0.2404398874139782
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.017377537974683478,,1 vs 0,0.24718810488964066
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.01787602531645563,,1 vs 0,0.25391065561910237
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.01837451265822778,,1 vs 0,0.26060841330234524
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_2,0.02,market,0.5,0.018872999999999928,,1 vs 0,0.2672822516393509
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0098085,,1 vs 0,0.0003122620013497751
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.009551094936708861,,1 vs 0,0.00035068673122287675
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.009293689873417721,,1 vs 0,0.00038844053699342573
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.009036284810126582,,1 vs 0,0.000425387488079923
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.008778879746835444,,1 vs 0,0.0004613916539009527
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.008521474683544306,,1 vs 0,0.0004963171038750158
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.008264069620253167,,1 vs 0,0.0005300279074207243
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.008006664556962027,,1 vs 0,0.0005623881339566206
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0077492594936708886,,1 vs 0,0.0005932618529012335
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.00749185443037975,,1 vs 0,0.0006225131336731055
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.007234449367088611,,1 vs 0,0.0006500060456908624
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0069770443037974715,,1 vs 0,0.0006756046583730052
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.006719639240506333,,1 vs 0,0.0006991730411380348
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.006462234177215195,,1 vs 0,0.0007205752634046464
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.006204829113924055,,1 vs 0,0.0007396753945912438
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.005947424050632916,,1 vs 0,0.0007563375041164944
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.005690018987341778,,1 vs 0,0.0007704256613988575
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.005432613924050639,,1 vs 0,0.0007818039358569451
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0051752088607595,,1 vs 0,0.0007903363969092719
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0049178037974683605,,1 vs 0,0.00079588711397445
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.004660398734177222,,1 vs 0,0.000798320156471008
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.004402993670886084,,1 vs 0,0.0007974995938174329
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.004145588607594944,,1 vs 0,0.0007932894954323644
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.003888183544303805,,1 vs 0,0.0007855539202878681
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0036307784810126666,,1 vs 0,0.0007741350681823023
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.003373373417721528,,1 vs 0,0.0007588072149296993
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.003115968354430389,,1 vs 0,0.0007393314816925706
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0028585632911392496,,1 vs 0,0.0007154689896335803
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.002601158227848111,,1 vs 0,0.0006869808599152122
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0023437531645569727,,1 vs 0,0.0006536282137001442
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0020863481012658334,,1 vs 0,0.0006151721721510267
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0018289430379746941,,1 vs 0,0.0005713738564302878
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0015715379746835557,,1 vs 0,0.0005219943877005917
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0013141329113924172,,1 vs 0,0.00046679488712457473
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0010567278481012788,,1 vs 0,0.0004055364758648178
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0007993227848101386,,1 vs 0,0.0003379802750838323
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.0005419177215190002,,1 vs 0,0.0002638874059442825
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-0.00028451265822786176,,1 vs 0,0.00018301898960872143
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,-2.7107594936721588e-05,,1 vs 0,9.513614723978547e-05
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.00023029746835441685,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0004877025316455553,,1 vs 0,-0.00010262833094799861
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0007451075949366937,,1 vs 0,-0.0002129877244416295
