N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,LBUTTRUU_LAG_1,0.02,-0.005423253164556961,,1 vs 0,0.0091255138463675
2,LBUTTRUU_LAG_1,0.02,-0.00516529746835443,,1 vs 0,0.008710776167651486
2,LBUTTRUU_LAG_1,0.02,-0.004907341772151899,,1 vs 0,0.008296164744365777
2,LBUTTRUU_LAG_1,0.02,-0.004649386075949367,,1 vs 0,0.007881689286548869
2,LBUTTRUU_LAG_1,0.02,-0.004391430379746835,,1 vs 0,0.007467359504239263
2,LBUTTRUU_LAG_1,0.02,-0.0041334746835443035,,1 vs 0,0.0070531851074754695
2,LBUTTRUU_LAG_1,0.02,-0.0038755189873417722,,1 vs 0,0.006639175780473778
2,LBUTTRUU_LAG_1,0.02,-0.00361756329113924,,1 vs 0,0.006225325558259496
2,LBUTTRUU_LAG_1,0.02,-0.003359607594936708,,1 vs 0,0.005811586311194078
2,LBUTTRUU_LAG_1,0.02,-0.003101651898734177,,1 vs 0,0.005397902879915185
2,LBUTTRUU_LAG_1,0.02,-0.0028436962025316457,,1 vs 0,0.004984220105060493
2,LBUTTRUU_LAG_1,0.02,-0.0025857405063291136,,1 vs 0,0.004570482827267646
2,LBUTTRUU_LAG_1,0.02,-0.0023277848101265815,,1 vs 0,0.004156635887174319
2,LBUTTRUU_LAG_1,0.02,-0.0020698291139240503,,1 vs 0,0.0037426241254181637
2,LBUTTRUU_LAG_1,0.02,-0.0018118734177215191,,1 vs 0,0.0033283923826368488
2,LBUTTRUU_LAG_1,0.02,-0.001553917721518987,,1 vs 0,0.0029138854994680413
2,LBUTTRUU_LAG_1,0.02,-0.001295962025316455,,1 vs 0,0.002499048316549391
2,LBUTTRUU_LAG_1,0.02,-0.001038006329113923,,1 vs 0,0.0020838256745185635
2,LBUTTRUU_LAG_1,0.02,-0.0007800506329113926,,1 vs 0,0.0016681624140132308
2,LBUTTRUU_LAG_1,0.02,-0.0005220949367088605,,1 vs 0,0.0012520033756710462
2,LBUTTRUU_LAG_1,0.02,-0.00026413924050632843,,1 vs 0,0.0008352934001296646
2,LBUTTRUU_LAG_1,0.02,-6.183544303798097e-06,,1 vs 0,0.0004179773280267689
2,LBUTTRUU_LAG_1,0.02,0.000251772151898734,,1 vs 0,0.0
2,LBUTTRUU_LAG_1,0.02,0.000509727848101266,,1 vs 0,-0.00041869374331296796
2,LBUTTRUU_LAG_1,0.02,0.0007676835443037981,,1 vs 0,-0.0008381590612744835
2,LBUTTRUU_LAG_1,0.02,0.0010256392405063302,,1 vs 0,-0.0012584511132468744
2,LBUTTRUU_LAG_1,0.02,0.0012835949367088605,,1 vs 0,-0.0016796250585924752
2,LBUTTRUU_LAG_1,0.02,0.0015415506329113926,,1 vs 0,-0.0021017360566736344
2,LBUTTRUU_LAG_1,0.02,0.0017995063291139247,,1 vs 0,-0.00252483926685269
2,LBUTTRUU_LAG_1,0.02,0.002057462025316455,,1 vs 0,-0.0029489898484919737
2,LBUTTRUU_LAG_1,0.02,0.002315417721518987,,1 vs 0,-0.003374242960953823
2,LBUTTRUU_LAG_1,0.02,0.002573373417721519,,1 vs 0,-0.003800653763600583
2,LBUTTRUU_LAG_1,0.02,0.0028313291139240512,,1 vs 0,-0.004228277415794582
2,LBUTTRUU_LAG_1,0.02,0.0030892848101265833,,1 vs 0,-0.0046571690768981745
2,LBUTTRUU_LAG_1,0.02,0.0033472405063291136,,1 vs 0,-0.005087383906273675
2,LBUTTRUU_LAG_1,0.02,0.0036051962025316457,,1 vs 0,-0.005518977063283435
2,LBUTTRUU_LAG_1,0.02,0.003863151898734178,,1 vs 0,-0.005952003707289804
2,LBUTTRUU_LAG_1,0.02,0.004121107594936708,,1 vs 0,-0.006386518997655091
2,LBUTTRUU_LAG_1,0.02,0.00437906329113924,,1 vs 0,-0.006822578093741663
2,LBUTTRUU_LAG_1,0.02,0.004637018987341772,,1 vs 0,-0.007260236154911847
2,LBUTTRUU_LAG_1,0.02,0.004894974683544304,,1 vs 0,-0.007699548340527964
2,LBUTTRUU_LAG_1,0.02,0.005152930379746836,,1 vs 0,-0.008140569809952376
2,LBUTTRUU_LAG_1,0.02,0.005410886075949367,,1 vs 0,-0.008583355722547419
2,LBUTTRUU_LAG_1,0.02,0.005668841772151899,,1 vs 0,-0.009027961237675412
2,LBUTTRUU_LAG_1,0.02,0.005926797468354431,,1 vs 0,-0.009474441514698707
2,LBUTTRUU_LAG_1,0.02,0.006184753164556961,,1 vs 0,-0.009922851712979647
2,LBUTTRUU_LAG_1,0.02,0.006442708860759495,,1 vs 0,-0.010373246991880556
2,LBUTTRUU_LAG_1,0.02,0.006700664556962025,,1 vs 0,-0.010825682510763785
2,LBUTTRUU_LAG_1,0.02,0.006958620253164556,,1 vs 0,-0.011280213428991666
2,LBUTTRUU_LAG_1,0.02,0.0072165759493670895,,1 vs 0,-0.011736894905926526
2,LBUTTRUU_LAG_1,0.02,0.00747453164556962,,1 vs 0,-0.012195782100930728
2,LBUTTRUU_LAG_1,0.02,0.007732487341772154,,1 vs 0,-0.012656930173366596
2,LBUTTRUU_LAG_1,0.02,0.007990443037974684,,1 vs 0,-0.01312039428259645
2,LBUTTRUU_LAG_1,0.02,0.008248398734177214,,1 vs 0,-0.013586229587982664
2,LBUTTRUU_LAG_1,0.02,0.008506354430379748,,1 vs 0,-0.01405449124585146
2,LBUTTRUU_LAG_1,0.02,0.008764310126582278,,1 vs 0,-0.014525220098356263
2,LBUTTRUU_LAG_1,0.02,0.009022265822784809,,1 vs 0,-0.014998409611316113
2,LBUTTRUU_LAG_1,0.02,0.009280221518987343,,1 vs 0,-0.015474043462263932
2,LBUTTRUU_LAG_1,0.02,0.009538177215189873,,1 vs 0,-0.015952105328732622
2,LBUTTRUU_LAG_1,0.02,0.009796132911392403,,1 vs 0,-0.01643257888825508
2,LBUTTRUU_LAG_1,0.02,0.010054088607594937,,1 vs 0,-0.016915447818364227
2,LBUTTRUU_LAG_1,0.02,0.010312044303797467,,1 vs 0,-0.017400695796592935
2,LBUTTRUU_LAG_1,0.02,0.01057,,1 vs 0,-0.01788830650047413
2,SPXT_LAG_2,0.02,-0.042191,,1 vs 0,0.13430139430250304
2,SPXT_LAG_2,0.02,-0.041157689873417724,,1 vs 0,0.13106297816346418
2,SPXT_LAG_2,0.02,-0.04012437974683544,,1 vs 0,0.12782126598173857
2,SPXT_LAG_2,0.02,-0.03909106962025316,,1 vs 0,0.12457637028957683
2,SPXT_LAG_2,0.02,-0.038057759493670885,,1 vs 0,0.12132840361922982
2,SPXT_LAG_2,0.02,-0.03702444936708861,,1 vs 0,0.11807747850294828
2,SPXT_LAG_2,0.02,-0.03599113924050633,,1 vs 0,0.11482370747298297
2,SPXT_LAG_2,0.02,-0.03495782911392405,,1 vs 0,0.11156720306158469
2,SPXT_LAG_2,0.02,-0.03392451898734177,,1 vs 0,0.10830807780100421
2,SPXT_LAG_2,0.02,-0.0328912088607595,,1 vs 0,0.1050464442234923
2,SPXT_LAG_2,0.02,-0.031857898734177215,,1 vs 0,0.10178241486129973
2,SPXT_LAG_2,0.02,-0.030824588607594936,,1 vs 0,0.09851610224667726
2,SPXT_LAG_2,0.02,-0.029791278481012658,,1 vs 0,0.0952476189118757
2,SPXT_LAG_2,0.02,-0.02875796835443038,,1 vs 0,0.09197707738914579
2,SPXT_LAG_2,0.02,-0.0277246582278481,,1 vs 0,0.08870459021073829
2,SPXT_LAG_2,0.02,-0.026691348101265822,,1 vs 0,0.08543026990890404
2,SPXT_LAG_2,0.02,-0.025658037974683544,,1 vs 0,0.08215422901589374
2,SPXT_LAG_2,0.02,-0.024624727848101265,,1 vs 0,0.07887658006395817
2,SPXT_LAG_2,0.02,-0.023591417721518987,,1 vs 0,0.07559743558534812
2,SPXT_LAG_2,0.02,-0.02255810759493671,,1 vs 0,0.07231690811231441
2,SPXT_LAG_2,0.02,-0.02152479746835443,,1 vs 0,0.06903511017710773
2,SPXT_LAG_2,0.02,-0.02049148734177215,,1 vs 0,0.06575215431197892
2,SPXT_LAG_2,0.02,-0.019458177215189873,,1 vs 0,0.06246815304917869
2,SPXT_LAG_2,0.02,-0.018424867088607595,,1 vs 0,0.05918321892095784
2,SPXT_LAG_2,0.02,-0.017391556962025316,,1 vs 0,0.05589746445956717
2,SPXT_LAG_2,0.02,-0.016358246835443038,,1 vs 0,0.05261100219725745
2,SPXT_LAG_2,0.02,-0.015324936708860759,,1 vs 0,0.04932394466627939
2,SPXT_LAG_2,0.02,-0.01429162658227848,,1 vs 0,0.04603640142608106
2,SPXT_LAG_2,0.02,-0.013258316455696202,,1 vs 0,0.04274845560210296
2,SPXT_LAG_2,0.02,-0.012225006329113924,,1 vs 0,0.039460176468173874
2,SPXT_LAG_2,0.02,-0.011191696202531645,,1 vs 0,0.036171633176258496
2,SPXT_LAG_2,0.02,-0.01015838607594937,,1 vs 0,0.032882894878321516
2,SPXT_LAG_2,0.02,-0.009125075949367088,,1 vs 0,0.02959403072632765
2,SPXT_LAG_2,0.02,-0.008091765822784806,,1 vs 0,0.026305109872241578
2,SPXT_LAG_2,0.02,-0.007058455696202531,,1 vs 0,0.02301620146802808
2,SPXT_LAG_2,0.02,-0.006025145569620256,,1 vs 0,0.019727374665651838
2,SPXT_LAG_2,0.02,-0.004991835443037974,,1 vs 0,0.016438698617077543
2,SPXT_LAG_2,0.02,-0.0039585253164556924,,1 vs 0,0.013150242474269887
2,SPXT_LAG_2,0.02,-0.0029252151898734174,,1 vs 0,0.009862075389193585
2,SPXT_LAG_2,0.02,-0.0018919050632911424,,1 vs 0,0.00657426651381339
2,SPXT_LAG_2,0.02,-0.0008585949367088605,,1 vs 0,0.003286885000093949
2,SPXT_LAG_2,0.02,0.00017471518987342144,,1 vs 0,0.0
2,SPXT_LAG_2,0.02,0.0012080253164556964,,1 vs 0,-0.0032863193345037123
2,SPXT_LAG_2,0.02,0.0022413354430379714,,1 vs 0,-0.006572003851452554
2,SPXT_LAG_2,0.02,0.0032746455696202534,,1 vs 0,-0.009856984398881732
2,SPXT_LAG_2,0.02,0.004307955696202535,,1 vs 0,-0.013141191824826648
2,SPXT_LAG_2,0.02,0.00534126582278481,,1 vs 0,-0.016424556977322494
2,SPXT_LAG_2,0.02,0.006374575949367085,,1 vs 0,-0.0197070107044046
2,SPXT_LAG_2,0.02,0.007407886075949367,,1 vs 0,-0.022988483854108274
2,SPXT_LAG_2,0.02,0.00844119620253165,,1 vs 0,-0.026268907274468817
2,SPXT_LAG_2,0.02,0.009474506329113924,,1 vs 0,-0.02954821181352145
2,SPXT_LAG_2,0.02,0.0105078164556962,,1 vs 0,-0.032826328319301504
2,SPXT_LAG_2,0.02,0.011541126582278481,,1 vs 0,-0.036103187639844284
2,SPXT_LAG_2,0.02,0.012574436708860763,,1 vs 0,-0.03937872062318512
2,SPXT_LAG_2,0.02,0.013607746835443038,,1 vs 0,-0.042652858117359235
2,SPXT_LAG_2,0.02,0.014641056962025313,,1 vs 0,-0.04592553097040192
2,SPXT_LAG_2,0.02,0.015674367088607595,,1 vs 0,-0.049196670030348555
2,SPXT_LAG_2,0.02,0.016707677215189877,,1 vs 0,-0.05246620614523434
2,SPXT_LAG_2,0.02,0.017740987341772152,,1 vs 0,-0.05573407016309455
2,SPXT_LAG_2,0.02,0.018774297468354427,,1 vs 0,-0.059000192931964554
2,SPXT_LAG_2,0.02,0.01980760759493671,,1 vs 0,-0.06226450529987958
2,SPXT_LAG_2,0.02,0.02084091772151899,,1 vs 0,-0.06552693811487502
2,SPXT_LAG_2,0.02,0.02187422784810126,,1 vs 0,-0.06878742222498603
2,SPXT_LAG_2,0.02,0.02290753797468354,,1 vs 0,-0.07204588847824799
2,SPXT_LAG_2,0.02,0.023940848101265823,,1 vs 0,-0.07530226772269623
2,SPXT_LAG_2,0.02,0.024974158227848105,,1 vs 0,-0.07855649098874047
2,SPXT_LAG_2,0.02,0.026007468354430387,,1 vs 0,-0.08180851018765538
2,SPXT_LAG_2,0.02,0.027040778481012655,,1 vs 0,-0.08505831716148991
2,SPXT_LAG_2,0.02,0.028074088607594937,,1 vs 0,-0.08830590825431973
2,SPXT_LAG_2,0.02,0.02910739873417722,,1 vs 0,-0.0915512798102207
2,SPXT_LAG_2,0.02,0.030140708860759487,,1 vs 0,-0.09479442817326846
2,SPXT_LAG_2,0.02,0.03117401898734177,,1 vs 0,-0.09803534968753895
2,SPXT_LAG_2,0.02,0.03220732911392405,,1 vs 0,-0.10127404069710781
2,SPXT_LAG_2,0.02,0.03324063924050633,,1 vs 0,-0.10451049754605089
2,SPXT_LAG_2,0.02,0.034273949367088614,,1 vs 0,-0.10774471657844394
2,SPXT_LAG_2,0.02,0.03530725949367088,,1 vs 0,-0.11097669413836274
2,SPXT_LAG_2,0.02,0.036340569620253164,,1 vs 0,-0.11420642656988299
2,SPXT_LAG_2,0.02,0.037373879746835446,,1 vs 0,-0.11743391021708059
2,SPXT_LAG_2,0.02,0.038407189873417714,,1 vs 0,-0.12065914142403115
2,SPXT_LAG_2,0.02,0.03944049999999999,,1 vs 0,-0.12388211653481056
2,DBLCIX_LAG_2,0.02,-0.0380515,,1 vs 0,-0.014156920241827152
2,DBLCIX_LAG_2,0.02,-0.03714896202531646,,1 vs 0,-0.013995424069969419
2,DBLCIX_LAG_2,0.02,-0.036246424050632914,,1 vs 0,-0.013829255338852445
2,DBLCIX_LAG_2,0.02,-0.03534388607594937,,1 vs 0,-0.013658149285808677
2,DBLCIX_LAG_2,0.02,-0.03444134810126583,,1 vs 0,-0.013481841148170533
2,DBLCIX_LAG_2,0.02,-0.03353881012658229,,1 vs 0,-0.01330006616327041
2,DBLCIX_LAG_2,0.02,-0.032636272151898744,,1 vs 0,-0.013112559568440728
2,DBLCIX_LAG_2,0.02,-0.0317337341772152,,1 vs 0,-0.012919056601013945
2,DBLCIX_LAG_2,0.02,-0.030831196202531656,,1 vs 0,-0.012719292498322439
2,DBLCIX_LAG_2,0.02,-0.029928658227848112,,1 vs 0,-0.012513002497698648
2,DBLCIX_LAG_2,0.02,-0.02902612025316457,,1 vs 0,-0.012299921836474999
2,DBLCIX_LAG_2,0.02,-0.028123582278481028,,1 vs 0,-0.01207978575198388
2,DBLCIX_LAG_2,0.02,-0.027221044303797487,,1 vs 0,-0.011852329481557733
2,DBLCIX_LAG_2,0.02,-0.026318506329113943,,1 vs 0,-0.011617288262528981
2,DBLCIX_LAG_2,0.02,-0.0254159683544304,,1 vs 0,-0.011374397332230037
2,DBLCIX_LAG_2,0.02,-0.024513430379746855,,1 vs 0,-0.011123391927993317
2,DBLCIX_LAG_2,0.02,-0.02361089240506331,,1 vs 0,-0.010864007287151235
2,DBLCIX_LAG_2,0.02,-0.02270835443037977,,1 vs 0,-0.010595978647036236
2,DBLCIX_LAG_2,0.02,-0.021805816455696226,,1 vs 0,-0.010319041244980703
2,DBLCIX_LAG_2,0.02,-0.020903278481012682,,1 vs 0,-0.010032930318317076
2,DBLCIX_LAG_2,0.02,-0.02000074050632914,,1 vs 0,-0.00973738110437778
2,DBLCIX_LAG_2,0.02,-0.019098202531645597,,1 vs 0,-0.00943212884049522
2,DBLCIX_LAG_2,0.02,-0.018195664556962053,,1 vs 0,-0.009116908764001834
2,DBLCIX_LAG_2,0.02,-0.01729312658227851,,1 vs 0,-0.008791456112230013
2,DBLCIX_LAG_2,0.02,-0.01639058860759497,,1 vs 0,-0.008455507009335943
2,DBLCIX_LAG_2,0.02,-0.015488050632911424,,1 vs 0,-0.008108875178928228
2,DBLCIX_LAG_2,0.02,-0.01458551265822788,,1 vs 0,-0.007751511249802435
2,DBLCIX_LAG_2,0.02,-0.01368297468354434,,1 vs 0,-0.00738337981086383
2,DBLCIX_LAG_2,0.02,-0.012780436708860796,,1 vs 0,-0.007004445451017659
2,DBLCIX_LAG_2,0.02,-0.011877898734177252,,1 vs 0,-0.006614672759169202
2,DBLCIX_LAG_2,0.02,-0.010975360759493707,,1 vs 0,-0.006214026324223725
2,DBLCIX_LAG_2,0.02,-0.010072822784810167,,1 vs 0,-0.005802470735086506
2,DBLCIX_LAG_2,0.02,-0.009170284810126623,,1 vs 0,-0.005379970580662773
2,DBLCIX_LAG_2,0.02,-0.008267746835443079,,1 vs 0,-0.004946490449857843
2,DBLCIX_LAG_2,0.02,-0.007365208860759538,,1 vs 0,-0.004501994931576957
2,DBLCIX_LAG_2,0.02,-0.006462670886075994,,1 vs 0,-0.004046448614725369
2,DBLCIX_LAG_2,0.02,-0.00556013291139245,,1 vs 0,-0.0035798160882083707
2,DBLCIX_LAG_2,0.02,-0.004657594936708906,,1 vs 0,-0.003102061940931218
2,DBLCIX_LAG_2,0.02,-0.003755056962025362,,1 vs 0,-0.002613150761799174
2,DBLCIX_LAG_2,0.02,-0.0028525189873418177,,1 vs 0,-0.0021130471397175082
2,DBLCIX_LAG_2,0.02,-0.0019499810126582806,,1 vs 0,-0.0016017156635914978
2,DBLCIX_LAG_2,0.02,-0.0010474430379747365,,1 vs 0,-0.0010791209223264021
2,DBLCIX_LAG_2,0.02,-0.00014490506329119246,,1 vs 0,-0.0005452275048274773
2,DBLCIX_LAG_2,0.02,0.0007576329113923516,,1 vs 0,0.0
2,DBLCIX_LAG_2,0.02,0.0016601708860758957,,1 vs 0,0.0005565970032507563
2,DBLCIX_LAG_2,0.02,0.0025627088607594398,,1 vs 0,0.001124598916019546
2,DBLCIX_LAG_2,0.02,0.003465246835442984,,1 vs 0,0.0017040411494010782
2,DBLCIX_LAG_2,0.02,0.004367784810126521,,1 vs 0,0.002294959114490104
2,DBLCIX_LAG_2,0.02,0.005270322784810065,,1 vs 0,0.0028973882223813398
2,DBLCIX_LAG_2,0.02,0.006172860759493609,,1 vs 0,0.0035113638841695258
2,DBLCIX_LAG_2,0.02,0.007075398734177153,,1 vs 0,0.0041369215109494095
2,DBLCIX_LAG_2,0.02,0.007977936708860697,,1 vs 0,0.004774096513815711
2,DBLCIX_LAG_2,0.02,0.008880474683544241,,1 vs 0,0.0054229243038631525
2,DBLCIX_LAG_2,0.02,0.009783012658227785,,1 vs 0,0.006083440292186503
2,DBLCIX_LAG_2,0.02,0.010685550632911323,,1 vs 0,0.00675565871139408
2,DBLCIX_LAG_2,0.02,0.011588088607594867,,1 vs 0,0.007439395658736043
2,DBLCIX_LAG_2,0.02,0.01249062658227841,,1 vs 0,0.008134359050107315
2,DBLCIX_LAG_2,0.02,0.013393164556961955,,1 vs 0,0.008840255706089746
2,DBLCIX_LAG_2,0.02,0.014295702531645499,,1 vs 0,0.009556792447265205
2,DBLCIX_LAG_2,0.02,0.015198240506329043,,1 vs 0,0.010283676094215558
2,DBLCIX_LAG_2,0.02,0.016100778481012587,,1 vs 0,0.011020613467522661
2,DBLCIX_LAG_2,0.02,0.017003316455696124,,1 vs 0,0.011767311387768402
2,DBLCIX_LAG_2,0.02,0.017905854430379668,,1 vs 0,0.012523476675534637
2,DBLCIX_LAG_2,0.02,0.018808392405063212,,1 vs 0,0.013288816151403236
2,DBLCIX_LAG_2,0.02,0.019710930379746756,,1 vs 0,0.014063036635956068
2,DBLCIX_LAG_2,0.02,0.0206134683544303,,1 vs 0,0.014845844949774981
2,DBLCIX_LAG_2,0.02,0.021516006329113845,,1 vs 0,0.015636947913441872
2,DBLCIX_LAG_2,0.02,0.02241854430379739,,1 vs 0,0.01643605234753859
2,DBLCIX_LAG_2,0.02,0.023321082278480926,,1 vs 0,0.017242865072647006
2,DBLCIX_LAG_2,0.02,0.02422362025316447,,1 vs 0,0.018057092909348982
2,DBLCIX_LAG_2,0.02,0.025126158227848014,,1 vs 0,0.01887844267822639
2,DBLCIX_LAG_2,0.02,0.026028696202531565,,1 vs 0,0.019706621199861107
2,DBLCIX_LAG_2,0.02,0.026931234177215102,,1 vs 0,0.020541335294834977
2,DBLCIX_LAG_2,0.02,0.02783377215189864,,1 vs 0,0.021382291783729877
2,DBLCIX_LAG_2,0.02,0.02873631012658219,,1 vs 0,0.022229197487127688
2,DBLCIX_LAG_2,0.02,0.029638848101265727,,1 vs 0,0.023081759225610253
2,DBLCIX_LAG_2,0.02,0.03054138607594928,,1 vs 0,0.02393968381975946
2,DBLCIX_LAG_2,0.02,0.031443924050632815,,1 vs 0,0.02480267809015716
2,DBLCIX_LAG_2,0.02,0.032346462025316366,,1 vs 0,0.025670448857385238
2,DBLCIX_LAG_2,0.02,0.0332489999999999,,1 vs 0,0.026542702942025525
2,IBOXIG_LAG_2,0.02,-0.010364,,1 vs 0,0.03585470399211828
2,IBOXIG_LAG_2,0.02,-0.010110683544303797,,1 vs 0,0.03505502844730107
2,IBOXIG_LAG_2,0.02,-0.009857367088607596,,1 vs 0,0.0342535036417309
2,IBOXIG_LAG_2,0.02,-0.009604050632911393,,1 vs 0,0.03345007013696693
2,IBOXIG_LAG_2,0.02,-0.00935073417721519,,1 vs 0,0.03264466849456832
2,IBOXIG_LAG_2,0.02,-0.009097417721518987,,1 vs 0,0.03183723927609421
2,IBOXIG_LAG_2,0.02,-0.008844101265822786,,1 vs 0,0.031027723043103805
2,IBOXIG_LAG_2,0.02,-0.008590784810126583,,1 vs 0,0.030216060357156224
2,IBOXIG_LAG_2,0.02,-0.00833746835443038,,1 vs 0,0.029402191779810648
2,IBOXIG_LAG_2,0.02,-0.008084151898734179,,1 vs 0,0.02858605787262624
2,IBOXIG_LAG_2,0.02,-0.007830835443037976,,1 vs 0,0.027767599197162138
2,IBOXIG_LAG_2,0.02,-0.007577518987341773,,1 vs 0,0.02694675631497752
2,IBOXIG_LAG_2,0.02,-0.007324202531645571,,1 vs 0,0.026123469787631554
2,IBOXIG_LAG_2,0.02,-0.0070708860759493685,,1 vs 0,0.025297680176683393
2,IBOXIG_LAG_2,0.02,-0.0068175696202531656,,1 vs 0,0.024469328043692187
2,IBOXIG_LAG_2,0.02,-0.006564253164556963,,1 vs 0,0.023638353950217107
2,IBOXIG_LAG_2,0.02,-0.0063109367088607605,,1 vs 0,0.02280469845781731
2,IBOXIG_LAG_2,0.02,-0.006057620253164558,,1 vs 0,0.021968302128051967
2,IBOXIG_LAG_2,0.02,-0.0058043037974683555,,1 vs 0,0.02112910552248022
2,IBOXIG_LAG_2,0.02,-0.005550987341772153,,1 vs 0,0.020287049202661243
2,IBOXIG_LAG_2,0.02,-0.0052976708860759504,,1 vs 0,0.01944207373015419
2,IBOXIG_LAG_2,0.02,-0.005044354430379748,,1 vs 0,0.01859411966651823
2,IBOXIG_LAG_2,0.02,-0.004791037974683545,,1 vs 0,0.017743127573312523
2,IBOXIG_LAG_2,0.02,-0.004537721518987343,,1 vs 0,0.01688903801209622
2,IBOXIG_LAG_2,0.02,-0.004284405063291141,,1 vs 0,0.01603179154442847
2,IBOXIG_LAG_2,0.02,-0.004031088607594938,,1 vs 0,0.015171328731868477
2,IBOXIG_LAG_2,0.02,-0.003777772151898736,,1 vs 0,0.014307590135975358
2,IBOXIG_LAG_2,0.02,-0.0035244556962025332,,1 vs 0,0.013440516318308292
2,IBOXIG_LAG_2,0.02,-0.003271139240506331,,1 vs 0,0.012570047840426438
2,IBOXIG_LAG_2,0.02,-0.003017822784810128,,1 vs 0,0.011696125263888954
2,IBOXIG_LAG_2,0.02,-0.002764506329113926,,1 vs 0,0.01081868915025501
2,IBOXIG_LAG_2,0.02,-0.002511189873417724,,1 vs 0,0.009937680061083753
2,IBOXIG_LAG_2,0.02,-0.002257873417721521,,1 vs 0,0.00905303855793435
2,IBOXIG_LAG_2,0.02,-0.002004556962025318,,1 vs 0,0.008164705202365966
2,IBOXIG_LAG_2,0.02,-0.001751240506329117,,1 vs 0,0.0072726205559377755
2,IBOXIG_LAG_2,0.02,-0.001497924050632914,,1 vs 0,0.006376725180208875
2,IBOXIG_LAG_2,0.02,-0.001244607594936711,,1 vs 0,0.005476973380867063
2,IBOXIG_LAG_2,0.02,-0.000991291139240508,,1 vs 0,0.004573394335223649
2,IBOXIG_LAG_2,0.02,-0.0007379746835443068,,1 vs 0,0.003666042591284502
2,IBOXIG_LAG_2,0.02,-0.0004846582278481039,,1 vs 0,0.002754972717421089
2,IBOXIG_LAG_2,0.02,-0.00023134177215190094,,1 vs 0,0.0018402392820048644
2,IBOXIG_LAG_2,0.02,2.197468354430028e-05,,1 vs 0,0.0009218968534073502
2,IBOXIG_LAG_2,0.02,0.00027529113924050323,,1 vs 0,0.0
2,IBOXIG_LAG_2,0.02,0.0005286075949367062,,1 vs 0,-0.0009253967098456772
2,IBOXIG_LAG_2,0.02,0.0007819240506329091,,1 vs 0,-0.001854238707758249
2,IBOXIG_LAG_2,0.02,0.0010352405063291104,,1 vs 0,-0.0027864714253661715
2,IBOXIG_LAG_2,0.02,0.0012885569620253133,,1 vs 0,-0.0037220402942980263
2,IBOXIG_LAG_2,0.02,0.0015418734177215163,,1 vs 0,-0.004660890746182297
2,IBOXIG_LAG_2,0.02,0.0017951898734177175,,1 vs 0,-0.005602968212647497
2,IBOXIG_LAG_2,0.02,0.0020485063291139204,,1 vs 0,-0.006548218125322185
2,IBOXIG_LAG_2,0.02,0.0023018227848101234,,1 vs 0,-0.007496585915834832
2,IBOXIG_LAG_2,0.02,0.0025551392405063263,,1 vs 0,-0.008448017015814026
2,IBOXIG_LAG_2,0.02,0.0028084556962025276,,1 vs 0,-0.009402456856888217
2,IBOXIG_LAG_2,0.02,0.0030617721518987305,,1 vs 0,-0.010359850870685944
2,IBOXIG_LAG_2,0.02,0.0033150886075949335,,1 vs 0,-0.011320144488835747
2,IBOXIG_LAG_2,0.02,0.0035684050632911364,,1 vs 0,-0.012283283142966145
2,IBOXIG_LAG_2,0.02,0.0038217215189873376,,1 vs 0,-0.013249212264705615
2,IBOXIG_LAG_2,0.02,0.004075037974683541,,1 vs 0,-0.014217877285682731
2,IBOXIG_LAG_2,0.02,0.0043283544303797435,,1 vs 0,-0.015189223637525992
2,IBOXIG_LAG_2,0.02,0.004581670886075945,,1 vs 0,-0.01616319675186391
2,IBOXIG_LAG_2,0.02,0.004834987341772148,,1 vs 0,-0.01713974206032501
2,IBOXIG_LAG_2,0.02,0.005088303797468351,,1 vs 0,-0.01811880499453783
2,IBOXIG_LAG_2,0.02,0.005341620253164552,,1 vs 0,-0.019100330986130856
2,IBOXIG_LAG_2,0.02,0.005594936708860755,,1 vs 0,-0.0200842654667326
2,IBOXIG_LAG_2,0.02,0.005848253164556958,,1 vs 0,-0.02107055386797163
2,IBOXIG_LAG_2,0.02,0.006101569620253161,,1 vs 0,-0.022059141621476458
2,IBOXIG_LAG_2,0.02,0.006354886075949364,,1 vs 0,-0.023049974158875594
2,IBOXIG_LAG_2,0.02,0.006608202531645567,,1 vs 0,-0.02404299691179751
2,IBOXIG_LAG_2,0.02,0.006861518987341766,,1 vs 0,-0.02503815531187077
2,IBOXIG_LAG_2,0.02,0.007114835443037969,,1 vs 0,-0.026035394790723934
2,IBOXIG_LAG_2,0.02,0.007368151898734172,,1 vs 0,-0.02703466077998544
2,IBOXIG_LAG_2,0.02,0.007621468354430375,,1 vs 0,-0.028035898711283883
2,IBOXIG_LAG_2,0.02,0.007874784810126578,,1 vs 0,-0.029039054016247734
2,IBOXIG_LAG_2,0.02,0.008128101265822781,,1 vs 0,-0.03004407212650552
2,IBOXIG_LAG_2,0.02,0.008381417721518984,,1 vs 0,-0.03105089847368575
2,IBOXIG_LAG_2,0.02,0.008634734177215183,,1 vs 0,-0.03205947511185071
2,IBOXIG_LAG_2,0.02,0.008888050632911386,,1 vs 0,-0.033069030596395266
2,IBOXIG_LAG_2,0.02,0.00914136708860759,,1 vs 0,-0.03407720282114937
