DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2022-02-25,1,1,0.059,0.941,1.0,1,0.18142022262857094,0.8185797773714291,1.0,1,0.42147303254103385,0.5785269674589661,1.0,1
2022-02-28,1,1,0.059,0.941,1.0,1,0.004687986266084909,0.9953120137339151,1.0,1,0.2590412441212857,0.7409587558787143,1.0,1
2022-03-01,1,1,0.059,0.941,1.0,1,0.02447035586331303,0.975529644136687,1.0,1,0.24770546773004198,0.752294532269958,1.0,1
2022-03-02,1,1,0.059,0.941,1.0,1,0.07490861891553502,0.925091381084465,1.0,1,0.1994743785043187,0.8005256214956813,1.0,1
2022-03-03,1,1,0.059,0.941,1.0,1,0.054935678378887354,0.9450643216211126,1.0,1,0.126206463938759,0.873793536061241,1.0,1
2022-03-04,1,1,0.059,0.941,1.0,1,0.007965209555069963,0.99203479044493,1.0,1,0.1297697464514883,0.8702302535485117,1.0,1
2022-03-07,1,1,0.059,0.941,1.0,1,0.028413486851820324,0.9715865131481797,1.0,1,0.10433037598342276,0.8956696240165772,1.0,1
2022-03-08,1,1,0.059,0.941,1.0,1,0.044187943535994534,0.9558120564640055,1.0,1,0.0797958730031939,0.9202041269968061,1.0,1
2022-03-09,1,1,0.059,0.941,1.0,1,0.2736333795115874,0.7263666204884126,1.0,1,0.09167601956621141,0.9083239804337886,1.0,1
2022-03-10,1,1,0.059,0.941,1.0,1,0.0891920327005914,0.9108079672994086,1.0,1,0.0922591950638032,0.9077408049361968,1.0,1
2022-03-11,1,1,0.059,0.941,1.0,1,0.03294667739944823,0.9670533226005518,1.0,1,0.0841736296383031,0.9158263703616969,1.0,1
2022-03-14,1,1,0.059,0.941,1.0,1,0.14891854385510706,0.851081456144893,1.0,1,0.08589360090832909,0.9141063990916709,1.0,1
2022-03-15,1,1,0.059,0.941,1.0,1,0.07569921439205096,0.924300785607949,1.0,1,0.06051575034902523,0.9394842496509748,1.0,1
2022-03-16,1,1,0.059,0.941,1.0,1,0.09162754832022202,0.908372451679778,1.0,1,0.07807209611408572,0.9219279038859143,1.0,1
2022-03-17,1,1,0.059,0.941,1.0,1,0.024900804085051575,0.9750991959149484,1.0,1,0.08038733448192759,0.9196126655180724,1.0,1
2022-03-18,1,1,0.059,0.941,1.0,1,0.03831678527222948,0.9616832147277705,1.0,1,0.07452406315030968,0.9254759368496903,1.0,1
2022-03-21,1,1,0.059,0.941,1.0,1,0.052805358720240725,0.9471946412797593,1.0,1,0.06927072951987401,0.930729270480126,1.0,1
2022-03-22,1,1,0.059,0.941,1.0,1,0.03956320799707291,0.9604367920029271,1.0,1,0.05069697528749528,0.9493030247125047,1.0,1
2022-03-23,1,1,0.059,0.941,1.0,1,0.011939375645752093,0.9880606243542479,1.0,1,0.041646031595026,0.958353968404974,1.0,1
2022-03-24,1,1,0.059,0.941,1.0,1,0.06795182879275963,0.9320481712072404,1.0,1,0.05823075380471743,0.9417692461952826,1.0,1
2022-03-25,1,1,0.059,0.941,1.0,1,0.06295477900412805,0.937045220995872,1.0,1,0.043761597952626685,0.9562384020473733,1.0,1
2022-03-28,1,1,0.059,0.941,1.0,1,0.05362178088543157,0.9463782191145684,1.0,1,0.0447912686543791,0.9552087313456209,1.0,1
2022-03-29,1,1,0.059,0.941,1.0,1,0.07040948790309554,0.9295905120969045,1.0,1,0.048548117770622845,0.9514518822293772,1.0,1
2022-03-30,1,0,0.059,0.941,1.0,1,0.025076779858137832,0.9749232201418622,1.0,1,0.04479967964121623,0.9552003203587838,1.0,1
2022-03-31,0,0,0.98559,0.01441,1.0,0,0.9856467281714544,0.014353271828545676,1.0,0,0.8077182590492876,0.1922817409507124,1.0,0
2022-04-01,0,0,0.98559,0.01441,1.0,0,0.9837577022104483,0.016242297789551646,1.0,0,0.8329754571441217,0.16702454285587826,1.0,0
2022-04-04,0,1,0.98559,0.01441,1.0,0,0.9840362830065099,0.015963716993490102,1.0,0,0.8738366372057962,0.1261633627942038,1.0,0
2022-04-05,1,1,0.059,0.941,1.0,1,0.11727768794576521,0.8827223120542348,1.0,1,0.44989070283023247,0.5501092971697675,1.0,1
2022-04-06,1,0,0.059,0.941,1.0,1,0.0750006605162129,0.9249993394837871,1.0,1,0.27884309858203804,0.721156901417962,1.0,1
2022-04-07,0,0,0.98559,0.01441,1.0,0,0.9847462686095971,0.015253731390402843,1.0,0,0.7820638185094125,0.21793618149058744,1.0,0
2022-04-08,0,1,0.98559,0.01441,1.0,0,0.9797844221995109,0.02021557780048905,1.0,0,0.8424685481358011,0.15753145186419895,1.0,0
2022-04-11,1,0,0.059,0.941,1.0,1,0.06770458959628811,0.9322954104037119,1.0,1,0.3966703761105148,0.6033296238894852,1.0,1
2022-04-12,0,0,0.98559,0.01441,1.0,0,0.977533882838685,0.022466117161315004,1.0,0,0.7601766530009517,0.23982334699904828,1.0,0
2022-04-13,0,1,0.98559,0.01441,1.0,0,0.982274448134332,0.01772555186566808,1.0,0,0.8452099525514256,0.1547900474485744,1.0,0
2022-04-14,1,0,0.059,0.941,1.0,1,0.0873239739082714,0.9126760260917286,1.0,1,0.4343311928726167,0.5656688071273833,1.0,1
2022-04-18,0,0,0.98559,0.01441,1.0,0,0.981928226274592,0.018071773725408045,1.0,0,0.7819518127839,0.2180481872161,1.0,0
2022-04-19,0,1,0.98559,0.01441,1.0,0,0.9867306791847396,0.013269320815260485,1.0,0,0.8486850010867564,0.15131499891324365,1.0,0
2022-04-20,1,1,0.059,0.941,1.0,1,0.03419380229437197,0.965806197705628,1.0,1,0.36896737516767375,0.6310326248323262,1.0,1
2022-04-21,1,1,0.059,0.941,1.0,1,0.06276448137932933,0.9372355186206707,1.0,1,0.3307101511849637,0.6692898488150363,1.0,1
2022-04-22,1,1,0.059,0.941,1.0,1,0.087020620092925,0.912979379907075,1.0,1,0.20395175025826084,0.7960482497417392,1.0,1
2022-04-25,1,1,0.059,0.941,1.0,1,0.049458117669845425,0.9505418823301546,1.0,1,0.15545571421499838,0.8445442857850016,1.0,1
2022-04-26,1,1,0.059,0.941,1.0,1,0.04855091307728665,0.9514490869227133,1.0,1,0.1433628387305449,0.8566371612694551,1.0,1
2022-04-27,1,1,0.059,0.941,1.0,1,0.05923683863833351,0.9407631613616665,1.0,1,0.14595337902568672,0.8540466209743133,1.0,1
2022-04-28,1,1,0.059,0.941,1.0,1,0.028895544694841013,0.971104455305159,1.0,1,0.10377528623788523,0.8962247137621148,1.0,1
2022-04-29,1,1,0.059,0.941,1.0,1,0.09007741534627334,0.9099225846537267,1.0,1,0.11473932716736401,0.885260672832636,1.0,1
2022-05-02,1,1,0.059,0.941,1.0,1,0.10105728968882344,0.8989427103111766,1.0,1,0.09832044914487814,0.9016795508551219,1.0,1
2022-05-03,1,1,0.059,0.941,1.0,1,0.0372557609442592,0.9627442390557408,1.0,1,0.07125831922792736,0.9287416807720726,1.0,1
2022-05-04,1,1,0.059,0.941,1.0,1,0.023750544269682483,0.9762494557303175,1.0,1,0.09130099202189201,0.908699007978108,1.0,1
2022-05-05,1,1,0.059,0.941,1.0,1,0.13531231028889223,0.8646876897111078,1.0,1,0.09529663764343566,0.9047033623565643,1.0,1
2022-05-06,1,1,0.059,0.941,1.0,1,0.052376832618366786,0.9476231673816332,1.0,1,0.06446139929401995,0.93553860070598,1.0,1
2022-05-09,1,1,0.059,0.941,1.0,1,0.050940739840792504,0.9490592601592075,1.0,1,0.05151388560911041,0.9484861143908896,1.0,1
2022-05-10,1,1,0.059,0.941,1.0,1,0.054881639770536284,0.9451183602294637,1.0,1,0.056544545931305756,0.9434554540686942,1.0,1
2022-05-11,1,1,0.059,0.941,1.0,1,0.018826663073105987,0.981173336926894,1.0,1,0.04650091031807446,0.9534990896819255,1.0,1
2022-05-12,1,1,0.059,0.941,1.0,1,0.05594963346730242,0.9440503665326976,1.0,1,0.060119958457160894,0.9398800415428391,1.0,1
2022-05-13,1,1,0.059,0.941,1.0,1,0.0374022689487955,0.9625977310512045,1.0,1,0.05067518377621716,0.9493248162237828,1.0,1
2022-05-16,1,1,0.059,0.941,1.0,1,0.0319284438700127,0.9680715561299873,1.0,1,0.05076238261843946,0.9492376173815605,1.0,1
2022-05-17,1,1,0.059,0.941,1.0,1,0.05626313978823505,0.943736860211765,1.0,1,0.058819561979497004,0.941180438020503,1.0,1
2022-05-18,1,1,0.059,0.941,1.0,1,0.02896019265473726,0.9710398073452627,1.0,1,0.03577017551659922,0.9642298244834008,1.0,1
2022-05-19,1,1,0.059,0.941,1.0,1,0.038743592874268096,0.9612564071257319,1.0,1,0.044994428902302874,0.9550055710976971,1.0,1
2022-05-20,1,1,0.059,0.941,1.0,1,0.038628627815385674,0.9613713721846143,1.0,1,0.03399845752611097,0.966001542473889,1.0,1
2022-05-23,1,1,0.059,0.941,1.0,1,0.05371416894204872,0.9462858310579513,1.0,1,0.047264315490748054,0.952735684509252,1.0,1
2022-05-24,1,1,0.059,0.941,1.0,1,0.023296371676446936,0.9767036283235531,1.0,1,0.035013878779619145,0.9649861212203809,1.0,1
2022-05-25,1,1,0.059,0.941,1.0,1,0.040186627694798194,0.9598133723052018,1.0,1,0.0476065200174145,0.9523934799825855,1.0,1
2022-05-26,1,1,0.059,0.941,1.0,1,0.031230650415457473,0.9687693495845425,1.0,1,0.0411216403271043,0.9588783596728957,1.0,1
2022-05-27,1,1,0.059,0.941,1.0,1,0.03319084224691393,0.9668091577530861,1.0,1,0.0447448610742881,0.9552551389257119,1.0,1
2022-05-31,1,1,0.059,0.941,1.0,1,0.05164080176648289,0.9483591982335171,1.0,1,0.044226959369400576,0.9557730406305994,1.0,1
2022-06-01,1,1,0.059,0.941,1.0,1,0.03205574229493646,0.9679442577050635,1.0,1,0.03345953230285981,0.9665404676971402,1.0,1
2022-06-02,1,1,0.059,0.941,1.0,1,0.020259511677475195,0.9797404883225248,1.0,1,0.03212126343909927,0.9678787365609007,1.0,1
2022-06-03,1,1,0.059,0.941,1.0,1,0.023354538447532547,0.9766454615524675,1.0,1,0.03017489819868513,0.9698251018013149,1.0,1
2022-06-06,1,1,0.059,0.941,1.0,1,0.039202499487512865,0.9607975005124871,1.0,1,0.03282900518509235,0.9671709948149076,1.0,1
2022-06-07,1,1,0.059,0.941,1.0,1,0.01708987191154232,0.9829101280884577,1.0,1,0.02456224795653772,0.9754377520434623,1.0,1
2022-06-08,1,1,0.059,0.941,1.0,1,0.027406964697590075,0.9725930353024099,1.0,1,0.03235133732995621,0.9676486626700438,1.0,1
2022-06-09,1,1,0.059,0.941,1.0,1,0.020430352549275943,0.9795696474507241,1.0,1,0.024018643262818884,0.9759813567371811,1.0,1
2022-06-10,1,1,0.059,0.941,1.0,1,0.03300372768201387,0.9669962723179861,1.0,1,0.023296020449063426,0.9767039795509366,1.0,1
2022-06-13,1,1,0.059,0.941,1.0,1,0.044014274374621465,0.9559857256253785,1.0,1,0.019870495857163495,0.9801295041428365,1.0,1
2022-06-14,1,1,0.059,0.941,1.0,1,0.06275395264711581,0.9372460473528842,1.0,1,0.017335790518738348,0.9826642094812617,1.0,1
2022-06-15,1,1,0.059,0.941,1.0,1,0.009851524455851579,0.9901484755441484,1.0,1,0.018561375115805023,0.981438624884195,1.0,1
2022-06-16,1,1,0.059,0.941,1.0,1,0.021325660853926842,0.9786743391460732,1.0,1,0.028823144332443484,0.9711768556675565,1.0,1
2022-06-17,1,1,0.059,0.941,1.0,1,0.038551615003788564,0.9614483849962114,1.0,1,0.022827508168946298,0.9771724918310537,1.0,1
2022-06-21,1,1,0.059,0.941,1.0,1,0.028449891577355446,0.9715501084226446,1.0,1,0.023273786739752333,0.9767262132602477,1.0,1
2022-06-22,1,1,0.059,0.941,1.0,1,0.012023486025269814,0.9879765139747302,1.0,1,0.02058103852167248,0.9794189614783275,1.0,1
2022-06-23,1,1,0.059,0.941,1.0,1,0.024205548704087865,0.9757944512959121,1.0,1,0.02731897682445794,0.9726810231755421,1.0,1
2022-06-24,1,1,0.059,0.941,1.0,1,0.020171647105528656,0.9798283528944713,1.0,1,0.024412552968768653,0.9755874470312313,1.0,1
2022-06-27,1,1,0.059,0.941,1.0,1,0.02915771254995847,0.9708422874500415,1.0,1,0.025166550330871784,0.9748334496691282,1.0,1
2022-06-28,1,1,0.059,0.941,1.0,1,0.01387596711174377,0.9861240328882562,1.0,1,0.02154049992876572,0.9784595000712343,1.0,1
2022-06-29,1,1,0.059,0.941,1.0,1,0.015998458059093723,0.9840015419409063,1.0,1,0.01835545878638134,0.9816445412136187,1.0,1
2022-06-30,1,1,0.059,0.941,1.0,1,0.025489954710517515,0.9745100452894825,1.0,1,0.01846252794876191,0.9815374720512381,1.0,1
2022-07-01,1,1,0.059,0.941,1.0,1,0.015178314930876402,0.9848216850691236,1.0,1,0.019054297221710037,0.98094570277829,1.0,1
2022-07-05,1,1,0.059,0.941,1.0,1,0.019809389037303893,0.9801906109626961,1.0,1,0.020547564549908137,0.9794524354500919,1.0,1
2022-07-06,1,1,0.059,0.941,1.0,1,0.037113339019338776,0.9628866609806612,1.0,1,0.022905843529430814,0.9770941564705692,1.0,1
2022-07-07,1,1,0.059,0.941,1.0,1,0.011451571861804788,0.9885484281381952,1.0,1,0.018769407369461755,0.9812305926305382,1.0,1
2022-07-08,1,1,0.059,0.941,1.0,1,0.01579691813698969,0.9842030818630103,1.0,1,0.022280219912122146,0.9777197800878779,1.0,1
2022-07-11,1,1,0.059,0.941,1.0,1,0.008639025341129258,0.9913609746588707,1.0,1,0.017192100239365682,0.9828078997606343,1.0,1
2022-07-12,1,1,0.059,0.941,1.0,1,0.018496827629992718,0.9815031723700073,1.0,1,0.018757388127979446,0.9812426118720206,1.0,1
2022-07-13,1,0,0.059,0.941,1.0,1,0.0056175704005662075,0.9943824295994338,1.0,1,0.014264966365767795,0.9857350336342322,1.0,1
2022-07-14,0,0,0.98559,0.01441,1.0,0,0.9853255555416002,0.014674444458399778,1.0,0,0.7913717542627466,0.20862824573725333,1.0,0
2022-07-15,0,0,0.98559,0.01441,1.0,0,0.9726027854357211,0.02739721456427887,1.0,0,0.820272031548906,0.17972796845109396,1.0,0
2022-07-18,0,1,0.98559,0.01441,1.0,0,0.9876364336937937,0.012363566306206273,1.0,0,0.89249311420612,0.10750688579387999,1.0,0
2022-07-19,1,1,0.059,0.941,1.0,1,0.07237579520872695,0.927624204791273,1.0,1,0.4483537762865044,0.5516462237134956,1.0,1
2022-07-20,1,1,0.059,0.941,1.0,1,0.09479311870583806,0.9052068812941619,1.0,1,0.3236821264506383,0.6763178735493617,1.0,1
2022-07-21,1,1,0.059,0.941,1.0,1,0.052385725622154045,0.947614274377846,1.0,1,0.2538937930315782,0.7461062069684218,1.0,1
2022-07-22,1,1,0.059,0.941,1.0,1,0.05051041970450765,0.9494895802954924,1.0,1,0.20291344342929818,0.7970865565707018,1.0,1
2022-07-25,1,1,0.059,0.941,1.0,1,0.07902989804437088,0.9209701019556291,1.0,1,0.1887164093617355,0.8112835906382645,1.0,1
2022-07-26,1,1,0.059,0.941,1.0,1,0.054561701857038236,0.9454382981429618,1.0,1,0.12448903883650464,0.8755109611634954,1.0,1
2022-07-27,1,1,0.059,0.941,1.0,1,0.034184800560286055,0.965815199439714,1.0,1,0.12313891032717561,0.8768610896728244,1.0,1
2022-07-28,1,1,0.059,0.941,1.0,1,0.05088868192708573,0.9491113180729143,1.0,1,0.11437795370905635,0.8856220462909437,1.0,1
2022-07-29,1,1,0.059,0.941,1.0,1,0.05127700739658436,0.9487229926034156,1.0,1,0.12781089156244108,0.8721891084375589,1.0,1
2022-08-01,1,1,0.059,0.941,1.0,1,0.05380718807213558,0.9461928119278644,1.0,1,0.09530556711999039,0.9046944328800096,1.0,1
2022-08-02,1,1,0.059,0.941,1.0,1,0.1362909108427809,0.8637090891572191,1.0,1,0.10502376735216035,0.8949762326478397,1.0,1
2022-08-03,1,1,0.059,0.941,1.0,1,0.026274336524509723,0.9737256634754903,1.0,1,0.05796038425025274,0.9420396157497473,1.0,1
2022-08-04,1,1,0.059,0.941,1.0,1,0.0865538634470161,0.9134461365529839,1.0,1,0.08437513798121521,0.9156248620187848,1.0,1
2022-08-05,1,1,0.059,0.941,1.0,1,0.11192012468452173,0.8880798753154783,1.0,1,0.08046009310317426,0.9195399068968257,1.0,1
2022-08-08,1,1,0.059,0.941,1.0,1,0.03169166172530535,0.9683083382746946,1.0,1,0.052282121847548435,0.9477178781524516,1.0,1
2022-08-09,1,1,0.059,0.941,1.0,1,0.05004177506136942,0.9499582249386306,1.0,1,0.06897866414367149,0.9310213358563285,1.0,1
2022-08-10,1,1,0.059,0.941,1.0,1,0.05137632671390424,0.9486236732860958,1.0,1,0.056415310042180145,0.9435846899578199,1.0,1
2022-08-11,1,1,0.059,0.941,1.0,1,0.08367809507934298,0.916321904920657,1.0,1,0.06477114730874389,0.9352288526912561,1.0,1
2022-08-12,1,1,0.059,0.941,1.0,1,0.025024797844038216,0.9749752021559618,1.0,1,0.051913983432085975,0.948086016567914,1.0,1
2022-08-15,1,0,0.059,0.941,1.0,1,0.04384952213432147,0.9561504778656785,1.0,1,0.05730362579331394,0.9426963742066861,1.0,1
2022-08-16,0,0,0.98559,0.01441,1.0,0,0.9803615191830233,0.019638480816976726,1.0,0,0.8006222456715365,0.1993777543284635,1.0,0
2022-08-17,0,0,0.98559,0.01441,1.0,0,0.9837267189297687,0.01627328107023132,1.0,0,0.8504025094547656,0.1495974905452344,1.0,0
2022-08-18,0,0,0.98559,0.01441,1.0,0,0.9766141317701877,0.02338586822981229,1.0,0,0.8582464644733165,0.14175353552668346,1.0,0
2022-08-19,0,0,0.98559,0.01441,1.0,0,0.9849549683859165,0.015045031614083524,1.0,0,0.8988672556033259,0.10113274439667412,1.0,0
2022-08-22,0,0,0.98559,0.01441,1.0,0,0.9783458207812104,0.02165417921878961,1.0,0,0.889162923264436,0.11083707673556403,1.0,0
2022-08-23,0,0,0.98559,0.01441,1.0,0,0.9854660856820101,0.014533914317989947,1.0,0,0.9075516181524619,0.09244838184753808,1.0,0
2022-08-24,0,0,0.98559,0.01441,1.0,0,0.9867380681439412,0.013261931856058808,1.0,0,0.9234750263297092,0.07652497367029079,1.0,0
2022-08-25,0,1,0.98559,0.01441,1.0,0,0.9810244602740713,0.01897553972592874,1.0,0,0.9312845706769967,0.06871542932300333,1.0,0
2022-08-26,1,1,0.059,0.941,1.0,1,0.06885896834616412,0.9311410316538359,1.0,1,0.4313696524411067,0.5686303475588933,1.0,1
2022-08-29,1,1,0.059,0.941,1.0,1,0.05848404869311785,0.9415159513068821,1.0,1,0.2946677879032724,0.7053322120967276,1.0,1
2022-08-30,1,0,0.059,0.941,1.0,1,0.07380448822856223,0.9261955117714378,1.0,1,0.18649506298615548,0.8135049370138445,1.0,1
2022-08-31,0,1,0.98559,0.01441,1.0,0,0.9909259597629393,0.009074040237060672,1.0,0,0.7874667520358144,0.2125332479641856,1.0,0
2022-09-01,1,1,0.059,0.941,1.0,1,0.10629788601029677,0.8937021139897032,1.0,1,0.3983520175346914,0.6016479824653086,1.0,1
2022-09-02,1,1,0.059,0.941,1.0,1,0.05091601248225297,0.949083987517747,1.0,1,0.26042397326206546,0.7395760267379345,1.0,1
2022-09-06,1,1,0.059,0.941,1.0,1,0.1246819155552844,0.8753180844447156,1.0,1,0.27673314233347923,0.7232668576665208,1.0,1
2022-09-07,1,1,0.059,0.941,1.0,1,0.04658149643699461,0.9534185035630054,1.0,1,0.15503161203381133,0.8449683879661887,1.0,1
2022-09-08,1,1,0.059,0.941,1.0,1,0.10908181994537014,0.8909181800546299,1.0,1,0.20184567529195574,0.7981543247080443,1.0,1
2022-09-09,1,1,0.059,0.941,1.0,1,0.049549412163401585,0.9504505878365984,1.0,1,0.1493275286069634,0.8506724713930366,1.0,1
2022-09-12,1,1,0.059,0.941,1.0,1,0.08009834706848817,0.9199016529315118,1.0,1,0.15106350197034535,0.8489364980296547,1.0,1
2022-09-13,1,1,0.059,0.941,1.0,1,0.05044674132454707,0.9495532586754529,1.0,1,0.10509737822484555,0.8949026217751544,1.0,1
2022-09-14,1,1,0.059,0.941,1.0,1,0.03628340926581142,0.9637165907341886,1.0,1,0.08531930718387515,0.9146806928161249,1.0,1
2022-09-15,1,0,0.059,0.941,1.0,1,0.08981908886105638,0.9101809111389436,1.0,1,0.07793032952994283,0.9220696704700572,1.0,1
2022-09-16,0,0,0.98559,0.01441,1.0,0,0.9850485925408646,0.014951407459135363,1.0,0,0.7836485828956216,0.2163514171043784,1.0,0
2022-09-19,0,0,0.98559,0.01441,1.0,0,0.985317673025081,0.014682326974918957,1.0,0,0.8356840612605411,0.16431593873945893,1.0,0
2022-09-20,0,0,0.98559,0.01441,1.0,0,0.985253064407129,0.014746935592870995,1.0,0,0.8776227107625189,0.1223772892374811,1.0,0
2022-09-21,0,1,0.98559,0.01441,1.0,0,0.9825146960896797,0.01748530391032033,1.0,0,0.8778281235196297,0.12217187648037027,1.0,0
2022-09-22,1,1,0.059,0.941,1.0,1,0.12771352933837665,0.8722864706616233,1.0,1,0.44255677730251763,0.5574432226974824,1.0,1
2022-09-23,1,1,0.059,0.941,1.0,1,0.0667259081732573,0.9332740918267427,1.0,1,0.23170927393588858,0.7682907260641114,1.0,1
2022-09-26,1,1,0.059,0.941,1.0,1,0.11460563211936037,0.8853943678806396,1.0,1,0.22993359566228055,0.7700664043377194,1.0,1
2022-09-27,1,1,0.059,0.941,1.0,1,0.07496556651191655,0.9250344334880835,1.0,1,0.15855450013026684,0.8414454998697332,1.0,1
2022-09-28,1,1,0.059,0.941,1.0,1,0.007106741165821773,0.9928932588341782,1.0,1,0.11173071664586398,0.888269283354136,1.0,1
2022-09-29,1,1,0.059,0.941,1.0,1,0.12995270687373195,0.870047293126268,1.0,1,0.17527369452505148,0.8247263054749485,1.0,1
2022-09-30,1,1,0.059,0.941,1.0,1,0.11143024462639328,0.8885697553736067,1.0,1,0.10456449019876324,0.8954355098012368,1.0,1
2022-10-03,1,1,0.059,0.941,1.0,1,0.018497856442428184,0.9815021435575718,1.0,1,0.09385019218878343,0.9061498078112166,1.0,1
2022-10-04,1,1,0.059,0.941,1.0,1,0.06383392893171169,0.9361660710682883,1.0,1,0.13571351958800348,0.8642864804119965,1.0,1
2022-10-05,1,1,0.059,0.941,1.0,1,0.05473718275582651,0.9452628172441735,1.0,1,0.11496927171634752,0.8850307282836525,1.0,1
2022-10-06,1,1,0.059,0.941,1.0,1,0.0639173483170623,0.9360826516829377,1.0,1,0.08641285242285235,0.9135871475771477,1.0,1
2022-10-07,1,1,0.059,0.941,1.0,1,0.04507104710281962,0.9549289528971804,1.0,1,0.0704062006097056,0.9295937993902944,1.0,1
2022-10-11,1,1,0.059,0.941,1.0,1,0.050017047198686826,0.9499829528013132,1.0,1,0.05999471916020693,0.9400052808397931,1.0,1
2022-10-12,1,1,0.059,0.941,1.0,1,0.039002417973909353,0.9609975820260906,1.0,1,0.04960143179087173,0.9503985682091283,1.0,1
2022-10-13,1,1,0.059,0.941,1.0,1,0.02659741503623636,0.9734025849637636,1.0,1,0.06110503454524252,0.9388949654547575,1.0,1
2022-10-14,1,1,0.059,0.941,1.0,1,0.07300590525567774,0.9269940947443223,1.0,1,0.05656529360006801,0.943434706399932,1.0,1
2022-10-17,1,1,0.059,0.941,1.0,1,0.03687205652110881,0.9631279434788912,1.0,1,0.05700719829573486,0.9429928017042651,1.0,1
2022-10-18,1,1,0.059,0.941,1.0,1,0.054388136788697694,0.9456118632113023,1.0,1,0.056921886692142376,0.9430781133078576,1.0,1
2022-10-19,1,1,0.059,0.941,1.0,1,0.05366476968509315,0.9463352303149069,1.0,1,0.06324572784117166,0.9367542721588283,1.0,1
2022-10-20,1,1,0.059,0.941,1.0,1,0.04726980459890384,0.9527301954010962,1.0,1,0.04637785159732344,0.9536221484026766,1.0,1
2022-10-21,1,1,0.059,0.941,1.0,1,0.029597563518225067,0.9704024364817749,1.0,1,0.04500980601480464,0.9549901939851954,1.0,1
2022-10-24,1,1,0.059,0.941,1.0,1,0.04300828737000195,0.956991712629998,1.0,1,0.04737588704334261,0.9526241129566574,1.0,1
2022-10-25,1,1,0.059,0.941,1.0,1,0.029369082058477214,0.9706309179415228,1.0,1,0.04716759394244108,0.9528324060575589,1.0,1
2022-10-26,1,1,0.059,0.941,1.0,1,0.04794917124814024,0.9520508287518598,1.0,1,0.05237647461776518,0.9476235253822348,1.0,1
2022-10-27,1,1,0.059,0.941,1.0,1,0.028276422223100006,0.9717235777769,1.0,1,0.03981524389865354,0.9601847561013465,1.0,1
2022-10-28,1,1,0.059,0.941,1.0,1,0.045201287556535186,0.9547987124434648,1.0,1,0.04275840704959899,0.957241592950401,1.0,1
2022-10-31,1,1,0.059,0.941,1.0,1,0.037794212451541465,0.9622057875484585,1.0,1,0.037369823000586666,0.9626301769994133,1.0,1
2022-11-01,1,1,0.059,0.941,1.0,1,0.03083356279993199,0.969166437200068,1.0,1,0.035451107062652865,0.9645488929373471,1.0,1
2022-11-02,1,1,0.059,0.941,1.0,1,0.03720457854369541,0.9627954214563046,1.0,1,0.035128091630775904,0.9648719083692241,1.0,1
2022-11-03,1,1,0.059,0.941,1.0,1,0.05119383212848727,0.9488061678715127,1.0,1,0.03149205024806989,0.9685079497519301,1.0,1
2022-11-04,1,1,0.059,0.941,1.0,1,0.032460443714015796,0.9675395562859842,1.0,1,0.029374065443501407,0.9706259345564986,1.0,1
2022-11-07,1,1,0.059,0.941,1.0,1,0.05129853380394911,0.9487014661960509,1.0,1,0.03508311505502226,0.9649168849449777,1.0,1
2022-11-08,1,1,0.059,0.941,1.0,1,0.029414252751451486,0.9705857472485485,1.0,1,0.03326673532721336,0.9667332646727866,1.0,1
2022-11-09,1,1,0.059,0.941,1.0,1,0.04106517239694507,0.9589348276030549,1.0,1,0.03307190159523665,0.9669280984047633,1.0,1
2022-11-10,1,1,0.059,0.941,1.0,1,0.010449304534905446,0.9895506954650946,1.0,1,0.02574197085438923,0.9742580291456108,1.0,1
2022-11-14,1,1,0.059,0.941,1.0,1,0.06915427139596131,0.9308457286040387,1.0,1,0.03950584147047853,0.9604941585295215,1.0,1
2022-11-15,1,1,0.059,0.941,1.0,1,0.019307092683180094,0.9806929073168199,1.0,1,0.029161653698361545,0.9708383463016385,1.0,1
2022-11-16,1,1,0.059,0.941,1.0,1,0.021252264538514698,0.9787477354614853,1.0,1,0.029440572653416708,0.9705594273465833,1.0,1
2022-11-17,1,1,0.059,0.941,1.0,1,0.038048796151182396,0.9619512038488176,1.0,1,0.029874173574833796,0.9701258264251662,1.0,1
2022-11-18,1,0,0.059,0.941,1.0,1,0.03189117209734538,0.9681088279026546,1.0,1,0.02302742168536709,0.9769725783146329,1.0,1
2022-11-21,0,0,0.98559,0.01441,1.0,0,0.9769445986415151,0.02305540135848497,1.0,0,0.787450234594914,0.21254976540508594,1.0,0
2022-11-22,0,1,0.98559,0.01441,1.0,0,0.9781382628074643,0.021861737192535695,1.0,0,0.850438452113761,0.149561547886239,1.0,0
2022-11-23,1,0,0.059,0.941,1.0,1,0.05457876687231966,0.9454212331276803,1.0,1,0.42218821683870733,0.5778117831612927,1.0,1
2022-11-25,0,0,0.98559,0.01441,1.0,0,0.9898626436322098,0.010137356367790276,1.0,0,0.8197210668917138,0.18027893310828624,1.0,0
2022-11-28,0,0,0.98559,0.01441,1.0,0,0.9887843639570868,0.011215636042913212,1.0,0,0.8492310811773267,0.15076891882267326,1.0,0
