DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_P_TO_2,FIXED_P_TO_3,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_P_TO_2,MLR_P_TO_3,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_P_TO_2,MLG_P_TO_3,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2021-12-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.1243641308360554,0.0012127989418766875,0.872184205198299,0.002238865023768883,1.0,2,0.13458237357598649,0.022334042620751133,0.8311962011655681,0.011887382637694326,1.0000000000000002,2
2021-12-08,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11208989366320031,0.0003319063653841706,0.885103654281018,0.002474545690397486,1.0,2,0.10504294899827386,0.01457505847572672,0.8673002690942301,0.013081723431769153,0.9999999999999999,2
2021-12-09,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06415827968808811,0.0012393527955072594,0.9231483956016211,0.011453971914783605,1.0000000000000002,2,0.08276746099939145,0.013488657077786683,0.8908337672545866,0.012910114668235193,1.0,2
2021-12-10,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09141438189249512,0.0011845251776703607,0.9027806922805844,0.0046204006492501564,1.0,2,0.08125181812798685,0.012493089945393094,0.8963118336596458,0.009943258266974304,1.0000000000000002,2
2021-12-13,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05718391850881845,0.0032920712457018214,0.9295422758534426,0.00998173439203694,0.9999999999999999,2,0.06669484602897215,0.012138090240018452,0.9115478112749031,0.009619252456106208,0.9999999999999999,2
2021-12-14,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06674200386842903,0.0007004758579661726,0.9252668648498408,0.007290655423764014,1.0,2,0.06126708063879991,0.008663249194813934,0.9200979176335683,0.009971752532817908,1.0,2
2021-12-15,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09233307112446372,0.0006373062434001836,0.9038203068021173,0.0032093158300187823,1.0,2,0.06114622718958155,0.008497222306031756,0.9220591692501666,0.008297381254220073,1.0,2
2021-12-16,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07683964087249277,0.0018552393199749422,0.9176901113256285,0.003615008481903833,1.0,2,0.05662732440240754,0.008627520381377802,0.9282065659660973,0.006538589250117302,0.9999999999999999,2
2021-12-17,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04963997276739567,0.0020902915672096874,0.9381395649433831,0.010130170722011531,1.0,2,0.04728272254684628,0.007684230677021014,0.9369596267740475,0.008073420002085207,1.0,2
2021-12-20,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06268053221109456,0.0004986609286864672,0.9318448507187403,0.00497595614147851,0.9999999999999999,2,0.044503510333123185,0.00586298244825252,0.9416007773087155,0.008032729909908873,1.0,2
2021-12-21,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09646054337253292,0.002041146845434928,0.8992371160586684,0.0022611937233637186,1.0,2,0.05207668296918478,0.007617242142583268,0.9351190438050789,0.005187031083152914,0.9999999999999999,2
2021-12-22,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07419449593411659,0.003578514098912709,0.9189569663673689,0.0032700235996017853,1.0,2,0.04698880371851936,0.0074217540780274404,0.9405735129172352,0.0050159292862178295,0.9999999999999999,2
2021-12-23,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07579229775515765,0.0006832228102759676,0.9197486836468188,0.0037757957877475345,1.0,2,0.04331761132274057,0.0053831683254261355,0.9456650595351876,0.0056341608166458074,1.0000000000000002,2
2021-12-27,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07390869498945597,0.0038343169676583497,0.9197162118804326,0.002540776162453154,1.0,2,0.0430943396874264,0.006770310826368665,0.9455637004979399,0.004571648988264983,1.0,2
2021-12-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9459189128447262,0.00014436548557578217,0.05364813423863808,0.000288587431059976,1.0000000000000002,0,0.7441837225331468,0.03896251427135506,0.19367593119020113,0.023177832005297036,1.0,0
2021-12-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9548213412325117,7.757413599787189e-05,0.04496895914340454,0.00013212548808573085,0.9999999999999998,0,0.8225388171258039,0.023295273551255324,0.13897443249803637,0.015191476824904428,1.0,0
2021-12-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.939467588055104,0.000490678861017054,0.05977573204955174,0.0002660010343274635,1.0000000000000002,0,0.8532073039591525,0.02101390927683834,0.11483224630208407,0.010946540461925091,1.0,0
2021-12-31,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9335813246872905,0.0002940715646657436,0.06554175753770503,0.0005828462103386521,0.9999999999999999,0,0.8750710277584686,0.014776987675865244,0.09973820828682012,0.010413776278846088,1.0,0
2022-01-03,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.14416973874318145,8.948221319911789e-05,0.8534989027567597,0.002241876286859703,0.9999999999999999,2,0.27223445733293583,0.038868441988664966,0.6541833691671401,0.03471373151125914,1.0,2
2022-01-04,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10394525957166706,0.0008255314684119844,0.8883269460656666,0.006902262894254151,0.9999999999999998,2,0.18906964364413545,0.031723936024575676,0.7561173533856533,0.023089066945635464,1.0,2
2022-01-05,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07745254659651446,0.0004929874285696868,0.9095125251344393,0.012541940840476462,0.9999999999999999,2,0.13600114496341006,0.02074574801991262,0.8217362361907941,0.02151687082588318,0.9999999999999999,2
2022-01-06,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08265663231374304,0.0010775277979071841,0.904097485630165,0.012168354258184678,0.9999999999999999,2,0.11380237706006889,0.01863270770569745,0.8490931336566638,0.018471781577569773,1.0,2
2022-01-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08911381303000054,0.0005768172359989323,0.9057756905382116,0.004533679195789056,1.0,2,0.09910300353925962,0.014777443396455314,0.8720617076002337,0.014057845464051201,0.9999999999999999,2
2022-01-10,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07794310197308138,0.001190633534135972,0.9144193941392396,0.0064468703535429375,0.9999999999999999,2,0.08417636714225067,0.013661270130890244,0.8889801811874661,0.013182181539393028,1.0,2
2022-01-11,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09742563512484255,0.0044113857734049055,0.895995885714997,0.002167093386755583,1.0,2,0.08595511745496454,0.01602903112019529,0.8899937432606774,0.008022108164162796,1.0,2
2022-01-12,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08342035390056352,0.0010048012033593637,0.9086370646117078,0.006937780284369256,1.0,2,0.07308103336398389,0.010530317560881844,0.9071411724034232,0.009247476671710964,0.9999999999999999,2
2022-01-13,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0573834202911687,0.0017798361081096926,0.9310515512840659,0.009785192316655722,1.0,2,0.05916959794363469,0.009677355834983062,0.9213440256144475,0.009809020606934732,1.0,2
2022-01-14,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09288454919093267,0.00033092269260292893,0.9022916769057214,0.00449285121074294,1.0,2,0.059571188384708595,0.007373710626591681,0.9234851560296066,0.009569944959093187,1.0,2
2022-01-18,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0822354212959383,0.0003029727323133077,0.9120486981260013,0.005412907845747249,1.0000000000000002,2,0.05195180696130235,0.00630906306600249,0.9320675714727666,0.009671558499928618,1.0,2
2022-01-19,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05854555541412225,0.002608468305488821,0.9309711438986389,0.007874832381750053,1.0,2,0.051666292742735646,0.008109040779857494,0.9337430272287955,0.006481639248611372,1.0,2
2022-01-20,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05553966954887138,0.0019557027162676816,0.937498306331714,0.00500632140314697,1.0,2,0.04720625805398524,0.007254844847257625,0.9389509605873376,0.00658793651141945,0.9999999999999999,2
2022-01-21,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04653201298451618,0.002782201261486093,0.9456702219219733,0.005015563832024325,0.9999999999999998,2,0.04258547913714857,0.007102976790334362,0.9441434215823962,0.006168122490120939,1.0,2
2022-01-24,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0727544615465949,0.0006367055483469458,0.923633204780296,0.002975628124762194,1.0,2,0.04226308799804585,0.005575612845790462,0.9454781538313654,0.006683145324798229,0.9999999999999999,2
2022-01-25,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06371564081432764,0.0013249152145491648,0.9297935031286625,0.0051659408424607235,1.0,2,0.0412370918091401,0.005570962249802553,0.9475178114639552,0.005674134477102081,0.9999999999999999,2
2022-01-26,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06797408385898432,0.0005238969422444246,0.9271558244925434,0.004346194706227993,1.0000000000000002,2,0.04069288202975722,0.004815748187278334,0.9487461658451906,0.005745203937773963,1.0,2
2022-01-27,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04228746825079034,0.005357052269292489,0.9462095976604011,0.006145881819516222,1.0000000000000002,2,0.0364742721741885,0.0062627655277299925,0.95172857965612,0.005534382641961356,0.9999999999999999,2
2022-01-28,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07356021164469347,0.0022501392743868843,0.921797155857982,0.0023924932229376205,1.0,2,0.039410502190292455,0.005735220156050696,0.9501905239433254,0.004663753710331386,0.9999999999999999,2
2022-01-31,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07266504476582052,0.0015996704595491636,0.9234520538151276,0.00228323095950264,1.0,2,0.03767951199130336,0.005152325402300537,0.9528434699341123,0.004324692672283845,1.0,2
2022-02-01,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.057515919075037975,0.001305336675135622,0.9340831363286272,0.007095607921199194,1.0,2,0.034736835062415275,0.0044082306966136894,0.9561615728150757,0.004693361425895332,1.0,2
2022-02-02,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.056239750985134014,0.0029782685893242128,0.9373114275661373,0.0034705528594045475,1.0,2,0.0348038814030022,0.004985396816547013,0.9562958668132127,0.003914854967238122,1.0,2
2022-02-03,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04458673990485122,0.0005002887597934924,0.9475140983558544,0.007398872979500815,1.0,2,0.028784052929296033,0.0032733495464401436,0.9623253325773162,0.005617264946947648,1.0,2
2022-02-04,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06628471047826094,0.00045835157992733626,0.9298124979516375,0.003444439990174436,1.0000000000000002,2,0.031206947333034266,0.003432278873037671,0.9601864857570895,0.005174288036838458,1.0,2
2022-02-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.047928324256732026,0.0017691739556483313,0.9449559688405373,0.005346532947082326,1.0,2,0.02884895515912528,0.003785519558389607,0.9630126932426126,0.004352832039872519,1.0,2
2022-02-08,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.053350967473798756,0.0008499892530603384,0.9417746591622425,0.0040243841108985184,1.0,2,0.028507239973772837,0.0034283442559536643,0.9636111523304923,0.004453263439781007,0.9999999999999999,2
2022-02-09,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9521631696501772,0.00034935902947268215,0.047317081244007714,0.00017039007634237676,0.9999999999999999,0,0.7586711697163189,0.0448170864423516,0.17850787305891622,0.018003870782413247,1.0,0
2022-02-10,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09104685195691638,0.00014466100156965543,0.9013688785743331,0.007439608467180948,1.0000000000000002,2,0.2460966455260992,0.03685290902632238,0.6743035890907959,0.04274685635678251,1.0,2
2022-02-11,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07793738542307214,0.004777497174043212,0.9122232727603811,0.0050618446425034465,0.9999999999999999,2,0.1773519687819323,0.04092213893280149,0.7602771278546956,0.021448764430570626,1.0,2
2022-02-14,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11164180206265117,0.00039604361208327426,0.88453435161563,0.0034278027096356976,1.0,2,0.1456128475394461,0.021881365422133217,0.8123579416603571,0.020147845378063713,1.0000000000000002,2
2022-02-15,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09035131169962225,0.0002972257329697211,0.9034619362857808,0.005889526281627354,1.0,2,0.11708830290920047,0.017392334350605103,0.8480140954855466,0.01750526725464765,0.9999999999999998,2
2022-02-16,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08444359243047997,0.002368842968892443,0.9094267363349118,0.003760828265715673,0.9999999999999999,2,0.1050362194298251,0.018723710050613664,0.8642897119179873,0.011950358601573861,1.0,2
2022-02-17,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06245254280412524,0.0016041659553041759,0.9284832787253327,0.0074600125152380166,1.0,2,0.07987422259998968,0.013847295878454539,0.893611429223975,0.012667052297580828,1.0,2
2022-02-18,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06762751405690547,0.002853659530708321,0.9232325987258914,0.006286227686494937,1.0,2,0.07644529272968423,0.013604686556354814,0.8996327296580043,0.010317291055956588,1.0,2
2022-02-22,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08417554591077196,0.00193681966537247,0.9099622114161087,0.003925423007746936,1.0,2,0.07040417525647714,0.011419686334775905,0.9087435535369063,0.009432584871840788,1.0000000000000002,2
2022-02-23,2,3,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09261773275600114,0.00034542465758127344,0.9034707689816055,0.003566073604812074,1.0,2,0.06039375913630688,0.007844448305926592,0.9211678621344532,0.010593930423313093,0.9999999999999998,2
2022-02-24,3,3,0.0,0.15385,0.06482,0.78133,1.0,3,0.007946207726016907,0.3031009577662527,0.1279882441660659,0.5609645903416646,1.0,3,0.35378524370977804,0.13626309999596156,0.3158175081100936,0.19413414818416685,1.0,0
2022-02-25,3,3,0.0,0.15385,0.06482,0.78133,1.0,3,0.0039294999822650275,0.16373410846545125,0.13256861139714107,0.6997677801551426,1.0,3,0.31285213868043554,0.16227378513819474,0.28377119381137,0.2411028823699997,1.0,0
2022-02-28,3,2,0.0,0.15385,0.06482,0.78133,1.0,3,0.0011384937933758869,0.842355105246818,0.027147846134176937,0.12935855482562922,1.0000000000000002,1,0.22560752210978138,0.21797819705342866,0.22238935370030752,0.33402492713648235,0.9999999999999999,3
2022-03-01,2,1,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10171871467045597,0.0068515263549569425,0.8885307378291362,0.0028990211454508912,1.0,2,0.27200015728924704,0.06774163880870195,0.638019858488705,0.02223834541334598,1.0,2
2022-03-02,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0471167544361266,0.7853678046878974,0.15684680749918742,0.010668633376788755,1.0000000000000002,1,0.37822106353154944,0.2768152242229742,0.2854694203530057,0.059494291892470665,1.0,0
2022-03-03,1,3,0.0,0.93688,0.03148,0.03164,1.0,1,0.0008119249309911692,0.9862792445897163,0.008711932370621598,0.004196898108671008,1.0,1,0.2246398856030662,0.5031039161619625,0.22144016291801646,0.05081603531695481,0.9999999999999999,1
2022-03-04,3,3,0.0,0.15385,0.06482,0.78133,1.0,3,0.0023542810833869425,0.8291693773356044,0.042958444735840706,0.12551789684516793,0.9999999999999999,1,0.3784368820974683,0.19252395316545506,0.30011375627233,0.12892540846474676,1.0,0
2022-03-07,3,3,0.0,0.15385,0.06482,0.78133,1.0,3,0.009773931235757862,0.2065594276349552,0.2457005969620651,0.5379660441672219,1.0,3,0.26881860542665825,0.12851606305110508,0.27636748110108555,0.32629785042115117,1.0,3
2022-03-08,3,3,0.0,0.15385,0.06482,0.78133,1.0,3,0.009858887396126887,0.1812633042331431,0.23097914462819683,0.5778986637425332,1.0,3,0.23265968759332148,0.1308278818872381,0.22978827662926143,0.4067241538901791,1.0000000000000002,3
2022-03-09,3,1,0.0,0.15385,0.06482,0.78133,1.0,3,0.0003416180874391028,0.0023800485128171573,0.019771075100469018,0.9775072582992748,1.0,3,0.12426370369701376,0.08907018802321036,0.1502324394673239,0.636433668812452,1.0,3
2022-03-10,1,2,0.0,0.93688,0.03148,0.03164,1.0,1,0.011743759300046636,0.8753532194757404,0.09600105052673355,0.016901970697479386,1.0,1,0.33915342376931895,0.27118905618472006,0.3172722315156457,0.07238528853031533,1.0,0
2022-03-11,2,1,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09807957651970149,0.0021038625654370073,0.8975346720779788,0.0022818888368826406,0.9999999999999999,2,0.26625610610219463,0.05637679184384991,0.6512582546377842,0.026108847416171206,1.0,2
2022-03-14,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.031400476066548125,0.5312630532210615,0.2992869761324718,0.13804949457991852,1.0,1,0.32366009993270894,0.22879484403667896,0.33629944796791494,0.11124560806269702,0.9999999999999999,2
2022-03-15,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0037709538887873155,0.9325413359686061,0.03578224490735406,0.027905465235252593,1.0,1,0.23706916003765433,0.45845753084590374,0.2375621803896284,0.06691112872681336,0.9999999999999998,1
2022-03-16,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0008434743040854255,0.9814029363153893,0.009942388656961947,0.007811200723563188,0.9999999999999999,1,0.1647201846932647,0.6298183874878784,0.16479381332809578,0.04066761449076097,0.9999999999999998,1
2022-03-17,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0013308335563762645,0.9921025060069871,0.006354311562053642,0.0002123488745828718,1.0,1,0.12735064818063055,0.7458733169603844,0.10922789005861812,0.01754814480036699,1.0,1
2022-03-18,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0006047491625360621,0.9888371440462729,0.0065998326384428445,0.003958274152748015,0.9999999999999998,1,0.09861339333972846,0.7589049441574153,0.10771258980847497,0.03476907269438132,1.0,1
2022-03-21,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.012475016560160755,0.8961942674014125,0.07521430639595629,0.016116409642470377,0.9999999999999999,1,0.10541892770020178,0.737641810327329,0.1126076112747017,0.04433165069776738,0.9999999999999998,1
2022-03-22,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.005419511883487089,0.9346289918605148,0.04292326115613727,0.01702823509986088,1.0000000000000002,1,0.0825373680307902,0.7782331737508202,0.09738837965989047,0.041841078558499015,1.0,1
2022-03-23,1,2,0.0,0.93688,0.03148,0.03164,1.0,1,0.00011996194237073428,0.9981320539825541,0.0014591493951519984,0.0002888346799232004,1.0,1,0.04557127765281926,0.8832897086625628,0.05344997285175258,0.017689040832865304,0.9999999999999999,1
2022-03-24,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09939064907375864,0.00040110359198904387,0.8929661084202466,0.0072421389140055106,0.9999999999999998,2,0.2633030081592492,0.04467495178872525,0.6574176005969761,0.03460443945504945,0.9999999999999999,2
2022-03-25,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11147647620242955,0.0003324287865083223,0.883009261169588,0.005181833841474209,1.0000000000000002,2,0.19253604787435263,0.0290656766510603,0.7535741662733892,0.024824109201197844,1.0,2
2022-03-28,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05990482561041294,0.001065627358100427,0.9269021076423855,0.012127439389100986,0.9999999999999998,2,0.13249555147683822,0.026193468082719336,0.8195550762380335,0.02175590420240901,1.0,2
2022-03-29,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06610891305435604,0.001857438687617955,0.9186674473769817,0.01336620088104448,1.0000000000000002,2,0.11850040151313451,0.02217231833576724,0.8455405793388763,0.013786700812222037,1.0,2
2022-03-30,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08987290906904989,0.004027301330219201,0.9026302229211707,0.003469566679560335,1.0000000000000002,2,0.10765494647603174,0.020546291034194954,0.8617524492064572,0.01004631328331609,1.0,2
2022-03-31,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05878002252338389,0.0006773282807219495,0.9236291259850137,0.016913523210880372,0.9999999999999999,2,0.07603791856042709,0.01199034211095237,0.8964913246116478,0.015480414716972741,1.0,2
2022-04-01,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07772685026954951,0.001470913601691903,0.9116403540573237,0.009161882071434964,1.0,2,0.07871292396904025,0.012296803007932013,0.8977185814516716,0.011271691571356181,1.0,2
2022-04-04,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10278265583803069,0.0014276455282990063,0.8926346591298397,0.0031550395038306553,1.0,2,0.07796594127832204,0.011841352223808466,0.9027227695217621,0.007469936976107466,1.0000000000000002,2
2022-04-05,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08786046971983939,0.0001163678997425791,0.9070962851895679,0.004926877190850159,1.0,2,0.061070154409383084,0.006950419631629614,0.9201202562608638,0.011859169698123345,0.9999999999999999,2
2022-04-06,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06497389566527503,0.00028251917672806053,0.9254415996620764,0.009301985495920418,0.9999999999999999,2,0.05205372743705582,0.006799087440638842,0.929239183259735,0.01190800186257035,1.0,2
2022-04-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08445651149834743,0.0007255107032445878,0.9110301208850181,0.003787856913389727,0.9999999999999998,2,0.056361053742527166,0.007619889851920992,0.9283370990375477,0.007681957368004171,1.0,2
2022-04-08,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09302440579700427,0.0006027680065375451,0.9043094334176189,0.0020633927788393145,1.0,2,0.05322037859052816,0.00698891517518168,0.9321248246806944,0.0076658815535958465,1.0,2
2022-04-11,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06965029357925782,0.0002060589456114414,0.9261264893766445,0.004017158098486083,0.9999999999999999,2,0.04290669147397359,0.005173477156835963,0.942463179693208,0.009456651675982398,1.0,2
2022-04-12,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08534929146372788,0.0026255727623579464,0.9085445294406503,0.003480606333263955,1.0,2,0.050486453821755276,0.007525394082071735,0.9368578781805236,0.0051302739156495036,1.0,2
2022-04-13,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07691103240585541,0.002847110616102781,0.9162225536023492,0.004019303375692559,0.9999999999999999,2,0.048414134050277634,0.007212088671659389,0.9392707904937516,0.005102986784311384,1.0,2
2022-04-14,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07922890034339501,0.00027525516682921946,0.9182090225575962,0.002286821932179669,1.0000000000000002,2,0.04116002166654025,0.00470174715480256,0.947846209340545,0.006292021838112254,1.0,2
2022-04-18,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07059340462346426,0.0010558892024035702,0.9256353741206622,0.002715332053470046,1.0,2,0.04041042154434159,0.005340848586880053,0.9487234762533293,0.005525253615449022,0.9999999999999999,2
2022-04-19,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05981715178946222,0.00043841108141868537,0.933004795909325,0.006739641219794042,0.9999999999999999,2,0.03590345197716989,0.004518336019757028,0.9520885462913111,0.007489665711762101,1.0,2
2022-04-20,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04632124912768713,0.009664639158849847,0.9389711507516956,0.005042960961767511,1.0,2,0.036326168110846005,0.0067138510917048215,0.9525177860852435,0.004442194712205684,1.0,2
2022-04-21,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05642701111254541,0.0006393884883964479,0.9407156062318194,0.002217994167238832,1.0,2,0.03306870869144504,0.004151774510929518,0.9572528765570023,0.005526640240623167,1.0,2
2022-04-22,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04044269466952116,0.0003853769504143656,0.9496759455576117,0.009495982822452835,1.0,2,0.028321796427075097,0.003374868605313482,0.9615209876092866,0.006782347358324802,1.0,2
2022-04-25,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.043578194057560145,0.002763451460729409,0.9442504224856495,0.00940793199606095,1.0,2,0.03092024867956973,0.004682774095110627,0.9594613094763836,0.004935667748935971,0.9999999999999999,2
2022-04-26,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04138869122291949,0.0044875450613888965,0.9484063101542217,0.005717453561469997,1.0,2,0.030437506393144177,0.004682583694327226,0.9609871531884602,0.0038927567240683776,1.0,2
2022-04-27,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06480673206601079,0.0006795957888013377,0.9318555846687927,0.002658087476395103,0.9999999999999999,2,0.031377141376247975,0.0036338967445941283,0.960388170276203,0.004600791602954796,0.9999999999999999,2
2022-04-28,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0661208887492323,0.0030906156365561968,0.9290762035160681,0.001712292098143358,1.0,2,0.032347210707338175,0.004661071745760096,0.9591027439172425,0.003888973629659051,0.9999999999999998,2
2022-04-29,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04006466888969584,0.0002823284649399671,0.9504980085680975,0.009154994077266674,1.0,2,0.024653666732585188,0.0026018239338113096,0.9670335058461749,0.005711003487428496,0.9999999999999999,2
2022-05-02,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05718357720675202,0.00035955844298784167,0.9338074158402593,0.00864944851000081,1.0,2,0.028815343307056342,0.002902060831130239,0.9631034394398524,0.005179156421960971,1.0,2
2022-05-03,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.040989065380032115,0.0028240791752402695,0.9509313033148584,0.0052555521298692405,1.0,2,0.026111760164709768,0.0037728738273422467,0.9662401813666683,0.0038751846412797115,1.0,2
2022-05-04,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06841058002182197,0.010285016699689174,0.9201781757728317,0.0011262275056571824,1.0,2,0.03245283109569579,0.005270068241375133,0.9598404435206942,0.0024366571422348732,1.0,2
2022-05-05,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04085221048578369,9.723072608901522e-05,0.953349917289139,0.005700641498988361,1.0,2,0.022571971871836932,0.0020716847003743656,0.9700786695960811,0.00527767383170753,1.0,2
2022-05-06,2,1,0.07792,0.00339,0.91292,0.00577,1.0,2,0.049760307584439584,0.0004031236728765884,0.9458821549431675,0.003954413799516432,1.0,2,0.02398563594624759,0.0025064944339337186,0.9690111215777966,0.004496748042022269,1.0,2
2022-05-09,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.002477627773076558,0.8886516882075325,0.04189324776958376,0.06697743624980722,1.0,1,0.2781323740361212,0.2835962970140152,0.332140633576136,0.10613069537372775,1.0,2
2022-05-10,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0011813349103504667,0.9748984277570882,0.013541569352036301,0.01037866798052491,0.9999999999999999,1,0.22588951650266342,0.48561468427217375,0.22973561040309337,0.05876018882206939,0.9999999999999999,1
2022-05-11,1,2,0.0,0.93688,0.03148,0.03164,1.0,1,0.0002492973149899761,0.9967863573698309,0.0026081601555717495,0.0003561851596074129,1.0,1,0.14525077393739735,0.6769875597214444,0.14617794612908144,0.031583720212076866,1.0,1
2022-05-12,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08950156361510819,0.0008267335156672863,0.9009292761443628,0.008742426724861791,1.0,2,0.25913225335825496,0.04714305893703118,0.6620061035071348,0.03171858419757893,0.9999999999999999,2
