N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
4,DURATION_STATE_0,0.02,48.08860759493671,0 vs 2,3.930553282842749,,,,,
4,DURATION_STATE_0,0.02,50.44303797468355,0 vs 2,3.961410250677939,,,,,
4,DURATION_STATE_0,0.02,52.79746835443038,0 vs 2,3.9907888583570426,,,,,
4,DURATION_STATE_0,0.02,55.151898734177216,0 vs 2,4.018822199148529,,,,,
4,DURATION_STATE_0,0.02,57.50632911392405,0 vs 2,4.045626351327514,,,,,
4,DURATION_STATE_0,0.02,59.86075949367089,0 vs 2,4.07130314241817,,,,,
4,DURATION_STATE_0,0.02,62.21518987341773,0 vs 2,4.095942376166251,,,,,
4,DURATION_STATE_0,0.02,64.56962025316456,0 vs 2,4.119623642534597,,,,,
4,DURATION_STATE_0,0.02,66.92405063291139,0 vs 2,4.142406642916477,,,,,
4,DURATION_STATE_0,0.02,69.27848101265823,0 vs 2,4.164274896002156,,,,,
4,DURATION_STATE_0,0.02,71.63291139240506,0 vs 2,4.185193425851182,,,,,
4,DURATION_STATE_0,0.02,73.98734177215191,0 vs 2,4.205139590390832,,,,,
4,DURATION_STATE_0,0.02,76.34177215189874,0 vs 2,4.224100627930663,,,,,
4,DURATION_STATE_0,0.02,78.69620253164557,0 vs 2,4.242071624075677,,,,,
4,DURATION_STATE_0,0.02,81.05063291139241,0 vs 2,4.259053885435663,,,,,
4,DURATION_STATE_0,0.02,83.40506329113924,0 vs 2,4.275053634122569,,,,,
4,DURATION_STATE_0,0.02,85.75949367088609,0 vs 2,4.290080956555392,,,,,
4,DURATION_STATE_0,0.02,88.11392405063292,0 vs 2,4.304148954856678,,,,,
4,DURATION_STATE_0,0.02,90.46835443037975,0 vs 2,4.317273060369169,,,,,
4,DURATION_STATE_0,0.02,92.82278481012659,0 vs 2,4.3294704774434765,,,,,
4,DURATION_STATE_0,0.02,95.17721518987342,0 vs 2,4.340759732301773,,,,,
4,DURATION_STATE_0,0.02,97.53164556962025,0 vs 2,4.351160306948681,,,,,
4,DURATION_STATE_0,0.02,99.8860759493671,0 vs 2,4.36069234213444,,,,,
4,DURATION_STATE_0,0.02,102.24050632911393,0 vs 2,4.369376396542077,,,,,
4,DURATION_STATE_0,0.02,104.59493670886076,0 vs 2,4.377233251868751,,,,,
4,DURATION_STATE_0,0.02,106.9493670886076,0 vs 2,4.384283755452104,,,,,
4,DURATION_STATE_0,0.02,109.30379746835443,0 vs 2,4.390548693669782,,,,,
4,DURATION_STATE_0,0.02,111.65822784810128,0 vs 2,4.396048690601698,,,,,
4,DURATION_STATE_0,0.02,114.0126582278481,0 vs 2,4.400804127457504,,,,,
4,DURATION_STATE_0,0.02,116.36708860759494,0 vs 2,4.404835079088174,,,,,
4,DURATION_STATE_0,0.02,118.72151898734178,0 vs 2,4.408161264561023,,,,,
4,DURATION_STATE_0,0.02,121.07594936708861,0 vs 2,4.410802009313546,,,,,
4,DURATION_STATE_0,0.02,123.43037974683546,0 vs 2,4.412776216838011,,,,,
4,DURATION_STATE_0,0.02,125.78481012658229,0 vs 2,4.414102348205197,,,,,
4,DURATION_STATE_0,0.02,128.13924050632912,0 vs 2,4.4147984080277975,,,,,
4,DURATION_STATE_0,0.02,130.49367088607596,0 vs 2,4.41488193570377,,,,,
4,DURATION_STATE_0,0.02,132.84810126582278,0 vs 2,4.4143700009774385,,,,,
4,DURATION_STATE_0,0.02,135.20253164556962,0 vs 2,4.413279203019124,,,,,
4,DURATION_STATE_0,0.02,137.55696202531647,0 vs 2,4.41162567235892,,,,,
4,DURATION_STATE_0,0.02,139.9113924050633,0 vs 2,4.4094250751218755,,,,,
4,DURATION_STATE_0,0.02,142.26582278481013,0 vs 2,4.406692619104784,,,,,
4,DURATION_STATE_0,0.02,144.62025316455697,0 vs 2,4.4034430613118065,,,,,
4,DURATION_STATE_0,0.02,146.97468354430382,0 vs 2,4.399690716630581,,,,,
4,DURATION_STATE_0,0.02,149.32911392405063,0 vs 2,4.3954494673840845,,,,,
4,DURATION_STATE_0,0.02,151.68354430379748,0 vs 2,4.3907327735383435,,,,,
4,DURATION_STATE_0,0.02,154.03797468354432,0 vs 2,4.385553683383639,,,,,
4,DURATION_STATE_0,0.02,156.39240506329114,0 vs 2,4.379924844538172,,,,,
4,DURATION_STATE_0,0.02,158.74683544303798,0 vs 2,4.373858515149551,,,,,
4,DURATION_STATE_0,0.02,161.10126582278482,0 vs 2,4.367366575191466,,,,,
4,DURATION_STATE_0,0.02,163.45569620253164,0 vs 2,4.36046053777142,,,,,
4,DURATION_STATE_0,0.02,165.81012658227849,0 vs 2,4.35315156038097,,,,,
4,DURATION_STATE_0,0.02,168.16455696202533,0 vs 2,4.345450456032854,,,,,
4,DURATION_STATE_0,0.02,170.51898734177217,0 vs 2,4.337367704240455,,,,,
4,DURATION_STATE_0,0.02,172.873417721519,0 vs 2,4.328913461804054,,,,,
4,DURATION_STATE_0,0.02,175.22784810126583,0 vs 2,4.320097573376112,,,,,
4,DURATION_STATE_0,0.02,177.58227848101268,0 vs 2,4.3109295817842535,,,,,
4,DURATION_STATE_0,0.02,179.9367088607595,0 vs 2,4.301418738095872,,,,,
4,DURATION_STATE_0,0.02,182.29113924050634,0 vs 2,4.291574011412922,,,,,
4,DURATION_STATE_0,0.02,184.64556962025318,0 vs 2,4.281404098389068,,,,,
4,DURATION_STATE_0,0.02,187.0,0 vs 2,4.270917432464514,,,,,
4,DURATION_STATE_0,0.02,2.0,0 vs 2,,144.0,140.0,4.0,3.4411300919975263,0.4788942053780168
4,DURATION_STATE_0,0.02,5.0,0 vs 2,,150.0,136.0,14.0,2.2421759651984856,0.276209204349505
4,DURATION_STATE_0,0.02,9.0,0 vs 2,,113.0,107.0,6.0,2.805688670666126,0.4039164262908222
4,DURATION_STATE_0,0.02,15.0,0 vs 2,,132.0,122.0,10.0,2.456735772821304,0.32156081935493586
4,DURATION_STATE_0,0.02,24.0,0 vs 2,,125.0,121.0,4.0,3.295836866004329,0.48005486654873036
4,DURATION_STATE_0,0.02,37.0,0 vs 2,,131.0,128.0,3.0,3.6031659358399066,0.5417530681792221
4,DURATION_STATE_0,0.02,55.0,0 vs 2,,133.0,133.0,0.0,5.58724865840025,1.416859427291261
4,DURATION_STATE_0,0.02,75.0,0 vs 2,,130.0,128.0,2.0,3.9396381724611196,0.638578187199747
4,DURATION_STATE_0,0.02,98.5,0 vs 2,,130.0,130.0,0.0,5.564520407322694,1.4169201936767795
4,DURATION_STATE_0,0.02,130.5,0 vs 2,,130.0,125.0,5.0,3.1275576663334133,0.4356447053600235
4,DURATION_STATE_0,0.02,1.0,0 vs 3,3.4873502528802054,,,,,
4,DURATION_STATE_0,0.02,3.3544303797468356,0 vs 3,4.4218777604267405,,,,,
4,DURATION_STATE_0,0.02,5.708860759493671,0 vs 3,4.909501627576813,,,,,
4,DURATION_STATE_0,0.02,8.063291139240507,0 vs 3,5.235549581732733,,,,,
4,DURATION_STATE_0,0.02,10.417721518987342,0 vs 3,5.478765851743872,,,,,
4,DURATION_STATE_0,0.02,12.772151898734178,0 vs 3,5.672070973984911,,,,,
4,DURATION_STATE_0,0.02,15.126582278481013,0 vs 3,5.83214036134315,,,,,
4,DURATION_STATE_0,0.02,17.481012658227847,0 vs 3,5.968546559797129,,,,,
4,DURATION_STATE_0,0.02,19.835443037974684,0 vs 3,6.087278458839775,,,,,
4,DURATION_STATE_0,0.02,22.18987341772152,0 vs 3,6.192324907059906,,,,,
4,DURATION_STATE_0,0.02,24.544303797468356,0 vs 3,6.286471164018384,,,,,
4,DURATION_STATE_0,0.02,26.89873417721519,0 vs 3,6.371733643731428,,,,,
4,DURATION_STATE_0,0.02,29.253164556962027,0 vs 3,6.4496203544963295,,,,,
4,DURATION_STATE_0,0.02,31.607594936708864,0 vs 3,6.521288535398979,,,,,
4,DURATION_STATE_0,0.02,33.962025316455694,0 vs 3,6.587645124065261,,,,,
4,DURATION_STATE_0,0.02,36.31645569620253,0 vs 3,6.649413755492508,,,,,
4,DURATION_STATE_0,0.02,38.67088607594937,0 vs 3,6.707180812276831,,,,,
4,DURATION_STATE_0,0.02,41.025316455696206,0 vs 3,6.7614279093980425,,,,,
4,DURATION_STATE_0,0.02,43.37974683544304,0 vs 3,6.812555333102974,,,,,
4,DURATION_STATE_0,0.02,45.734177215189874,0 vs 3,6.860899291395796,,,,,
4,DURATION_STATE_0,0.02,48.08860759493671,0 vs 3,6.906744834617368,,,,,
4,DURATION_STATE_0,0.02,50.44303797468355,0 vs 3,6.950335685367876,,,,,
4,DURATION_STATE_0,0.02,52.79746835443038,0 vs 3,6.991881822646608,,,,,
4,DURATION_STATE_0,0.02,55.151898734177216,0 vs 3,7.031565407755913,,,,,
4,DURATION_STATE_0,0.02,57.50632911392405,0 vs 3,7.069545467933033,,,,,
4,DURATION_STATE_0,0.02,59.86075949367089,0 vs 3,7.105961637002198,,,,,
4,DURATION_STATE_0,0.02,62.21518987341773,0 vs 3,7.140937171586376,,,,,
4,DURATION_STATE_0,0.02,64.56962025316456,0 vs 3,7.174581404614427,,,,,
4,DURATION_STATE_0,0.02,66.92405063291139,0 vs 3,7.206976614003856,,,,,
4,DURATION_STATE_0,0.02,69.27848101265823,0 vs 3,7.238101621645041,,,,,
4,DURATION_STATE_0,0.02,71.63291139240506,0 vs 3,7.267910088426955,,,,,
4,DURATION_STATE_0,0.02,73.98734177215191,0 vs 3,7.29637235641155,,,,,
4,DURATION_STATE_0,0.02,76.34177215189874,0 vs 3,7.323472121508017,,,,,
4,DURATION_STATE_0,0.02,78.69620253164557,0 vs 3,7.349203676894271,,,,,
4,DURATION_STATE_0,0.02,81.05063291139241,0 vs 3,7.373569708609517,,,,,
4,DURATION_STATE_0,0.02,83.40506329113924,0 vs 3,7.396579526510425,,,,,
4,DURATION_STATE_0,0.02,85.75949367088609,0 vs 3,7.418247640312134,,,,,
4,DURATION_STATE_0,0.02,88.11392405063292,0 vs 3,7.438592610491913,,,,,
4,DURATION_STATE_0,0.02,90.46835443037975,0 vs 3,7.457636119107159,,,,,
4,DURATION_STATE_0,0.02,92.82278481012659,0 vs 3,7.475402217290666,,,,,
4,DURATION_STATE_0,0.02,95.17721518987342,0 vs 3,7.491916715223358,,,,,
4,DURATION_STATE_0,0.02,97.53164556962025,0 vs 3,7.507206687400547,,,,,
4,DURATION_STATE_0,0.02,99.8860759493671,0 vs 3,7.521300071485629,,,,,
4,DURATION_STATE_0,0.02,102.24050632911393,0 vs 3,7.53422534334474,,,,,
4,DURATION_STATE_0,0.02,104.59493670886076,0 vs 3,7.546011254248128,,,,,
4,DURATION_STATE_0,0.02,106.9493670886076,0 vs 3,7.5566866189128,,,,,
4,DURATION_STATE_0,0.02,109.30379746835443,0 vs 3,7.5662801452021755,,,,,
4,DURATION_STATE_0,0.02,111.65822784810128,0 vs 3,7.5748202980105575,,,,,
4,DURATION_STATE_0,0.02,114.0126582278481,0 vs 3,7.582335191234848,,,,,
4,DURATION_STATE_0,0.02,116.36708860759494,0 vs 3,7.588852502843893,,,,,
4,DURATION_STATE_0,0.02,118.72151898734178,0 vs 3,7.594399408951839,,,,,
4,DURATION_STATE_0,0.02,121.07594936708861,0 vs 3,7.599002533529182,,,,,
4,DURATION_STATE_0,0.02,123.43037974683546,0 vs 3,7.602687910977304,,,,,
4,DURATION_STATE_0,0.02,125.78481012658229,0 vs 3,7.60548095927581,,,,,
4,DURATION_STATE_0,0.02,128.13924050632912,0 vs 3,7.607406461808015,,,,,
4,DURATION_STATE_0,0.02,130.49367088607596,0 vs 3,7.608488556295146,,,,,
4,DURATION_STATE_0,0.02,132.84810126582278,0 vs 3,7.608750729537431,,,,,
4,DURATION_STATE_0,0.02,135.20253164556962,0 vs 3,7.608215816881299,,,,,
4,DURATION_STATE_0,0.02,137.55696202531647,0 vs 3,7.606906005514462,,,,,
4,DURATION_STATE_0,0.02,139.9113924050633,0 vs 3,7.604842840842079,,,,,
4,DURATION_STATE_0,0.02,142.26582278481013,0 vs 3,7.602047235322932,,,,,
4,DURATION_STATE_0,0.02,144.62025316455697,0 vs 3,7.598539479248976,,,,,
4,DURATION_STATE_0,0.02,146.97468354430382,0 vs 3,7.594339253038793,,,,,
4,DURATION_STATE_0,0.02,149.32911392405063,0 vs 3,7.589465640688,,,,,
4,DURATION_STATE_0,0.02,151.68354430379748,0 vs 3,7.583937144080463,,,,,
4,DURATION_STATE_0,0.02,154.03797468354432,0 vs 3,7.577771697914775,,,,,
4,DURATION_STATE_0,0.02,156.39240506329114,0 vs 3,7.570986685042977,,,,,
4,DURATION_STATE_0,0.02,158.74683544303798,0 vs 3,7.5635989520540505,,,,,
4,DURATION_STATE_0,0.02,161.10126582278482,0 vs 3,7.555624824964542,,,,,
4,DURATION_STATE_0,0.02,163.45569620253164,0 vs 3,7.547080124903582,,,,,
4,DURATION_STATE_0,0.02,165.81012658227849,0 vs 3,7.537980183700691,,,,,
4,DURATION_STATE_0,0.02,168.16455696202533,0 vs 3,7.528339859302137,,,,,
4,DURATION_STATE_0,0.02,170.51898734177217,0 vs 3,7.518173550956505,,,,,
4,DURATION_STATE_0,0.02,172.873417721519,0 vs 3,7.5074952141224465,,,,,
4,DURATION_STATE_0,0.02,175.22784810126583,0 vs 3,7.49631837506183,,,,,
4,DURATION_STATE_0,0.02,177.58227848101268,0 vs 3,7.484656145090329,,,,,
4,DURATION_STATE_0,0.02,179.9367088607595,0 vs 3,7.472521234464526,,,,,
4,DURATION_STATE_0,0.02,182.29113924050634,0 vs 3,7.459925965890756,,,,,
4,DURATION_STATE_0,0.02,184.64556962025318,0 vs 3,7.446882287645869,,,,,
4,DURATION_STATE_0,0.02,187.0,0 vs 3,7.433401786304223,,,,,
4,DURATION_STATE_0,0.02,2.0,0 vs 3,,140.0,140.0,0.0,5.638354669333745,1.4167277218020478
4,DURATION_STATE_0,0.02,5.0,0 vs 3,,136.0,136.0,0.0,5.60947179518496,1.416801329518718
4,DURATION_STATE_0,0.02,9.0,0 vs 3,,107.0,107.0,0.0,5.3706380281276624,1.417498615724684
4,DURATION_STATE_0,0.02,15.0,0 vs 3,,134.0,134.0,0.0,5.594711379601839,1.416839773664587
4,DURATION_STATE_0,0.02,25.0,0 vs 3,,118.0,118.0,0.0,5.4680601411351315,1.4171939946829442
4,DURATION_STATE_0,0.02,39.0,0 vs 3,,133.0,133.0,0.0,5.58724865840025,1.416859427291261
4,DURATION_STATE_0,0.02,56.5,0 vs 3,,126.0,126.0,0.0,5.53338948872752,1.4170056945333427
4,DURATION_STATE_0,0.02,76.0,0 vs 3,,126.0,126.0,0.0,5.53338948872752,1.4170056945333427
4,DURATION_STATE_0,0.02,99.0,0 vs 3,,125.0,125.0,0.0,5.5254529391317835,1.4170279205047585
4,DURATION_STATE_0,0.02,131.0,0 vs 3,,125.0,125.0,0.0,5.5254529391317835,1.4170279205047585
4,DURATION_STATE_1,0.02,1.0,1 vs 0,-0.009907551519462073,,,,,
4,DURATION_STATE_1,0.02,2.0,1 vs 0,0.7343700498664404,,,,,
4,DURATION_STATE_1,0.02,3.0,1 vs 0,1.248183408728335,,,,,
4,DURATION_STATE_1,0.02,4.0,1 vs 0,1.6374783188327708,,,,,
4,DURATION_STATE_1,0.02,5.0,1 vs 0,1.9490521281053166,,,,,
4,DURATION_STATE_1,0.02,6.0,1 vs 0,2.207910427357934,,,,,
4,DURATION_STATE_1,0.02,7.0,1 vs 0,2.428927118643325,,,,,
4,DURATION_STATE_1,0.02,8.0,1 vs 0,2.6215166624791286,,,,,
4,DURATION_STATE_1,0.02,9.0,1 vs 0,2.792000769516047,,,,,
4,DURATION_STATE_1,0.02,10.0,1 vs 0,2.9448233502952172,,,,,
4,DURATION_STATE_1,0.02,11.0,1 vs 0,3.083223687952737,,,,,
4,DURATION_STATE_1,0.02,12.0,1 vs 0,3.2096337598679963,,,,,
4,DURATION_STATE_1,0.02,13.0,1 vs 0,3.3259298850075907,,,,,
4,DURATION_STATE_1,0.02,14.0,1 vs 0,3.4335904254359857,,,,,
4,DURATION_STATE_1,0.02,15.0,1 vs 0,3.5337953519717353,,,,,
4,DURATION_STATE_1,0.02,16.0,1 vs 0,3.6275007083631308,,,,,
4,DURATION_STATE_1,0.02,17.0,1 vs 0,3.7154915548613894,,,,,
4,DURATION_STATE_1,0.02,18.0,1 vs 0,3.7984201986734263,,,,,
4,DURATION_STATE_1,0.02,19.0,1 vs 0,3.876834346744421,,,,,
4,DURATION_STATE_1,0.02,20.0,1 vs 0,3.9511982006132995,,,,,
4,DURATION_STATE_1,0.02,21.0,1 vs 0,4.021908509604577,,,,,
4,DURATION_STATE_1,0.02,22.0,1 vs 0,4.089306958446472,,,,,
4,DURATION_STATE_1,0.02,23.0,1 vs 0,4.153689847122149,,,,,
4,DURATION_STATE_1,0.02,24.0,1 vs 0,4.215315741530032,,,,,
4,DURATION_STATE_1,0.02,25.0,1 vs 0,4.274411583477639,,,,,
4,DURATION_STATE_1,0.02,26.0,1 vs 0,4.331177616884727,,,,,
4,DURATION_STATE_1,0.02,27.0,1 vs 0,4.385791394404977,,,,,
4,DURATION_STATE_1,0.02,28.0,1 vs 0,4.438411062483304,,,,,
4,DURATION_STATE_1,0.02,29.0,1 vs 0,4.489153116708455,,,,,
4,DURATION_STATE_1,0.02,30.0,1 vs 0,4.5379231331099525,,,,,
4,DURATION_STATE_1,0.02,31.0,1 vs 0,4.584559361735487,,,,,
4,DURATION_STATE_1,0.02,32.0,1 vs 0,4.628940530898896,,,,,
4,DURATION_STATE_1,0.02,33.0,1 vs 0,4.670978927348387,,,,,
4,DURATION_STATE_1,0.02,34.0,1 vs 0,4.710614116896075,,,,,
4,DURATION_STATE_1,0.02,35.0,1 vs 0,4.747807851459832,,,,,
4,DURATION_STATE_1,0.02,36.0,1 vs 0,4.782539922746126,,,,,
4,DURATION_STATE_1,0.02,37.0,1 vs 0,4.814804775141049,,,,,
4,DURATION_STATE_1,0.02,38.0,1 vs 0,4.844608730399621,,,,,
4,DURATION_STATE_1,0.02,39.0,1 vs 0,4.8719677075386265,,,,,
4,DURATION_STATE_1,0.02,40.0,1 vs 0,4.896905345217515,,,,,
4,DURATION_STATE_1,0.02,41.0,1 vs 0,4.919451452508965,,,,,
4,DURATION_STATE_1,0.02,42.0,1 vs 0,4.9396407285589365,,,,,
4,DURATION_STATE_1,0.02,43.0,1 vs 0,4.957511703144824,,,,,
4,DURATION_STATE_1,0.02,44.0,1 vs 0,4.9731058592604915,,,,,
4,DURATION_STATE_1,0.02,45.0,1 vs 0,4.9864669061191815,,,,,
4,DURATION_STATE_1,0.02,46.0,1 vs 0,4.997640176774907,,,,,
4,DURATION_STATE_1,0.02,47.0,1 vs 0,5.006672129230716,,,,,
4,DURATION_STATE_1,0.02,48.0,1 vs 0,5.0136099336682465,,,,,
4,DURATION_STATE_1,0.02,49.0,1 vs 0,5.01850113148338,,,,,
4,DURATION_STATE_1,0.02,50.0,1 vs 0,5.021393354292843,,,,,
4,DURATION_STATE_1,0.02,51.0,1 vs 0,5.022334093100093,,,,,
4,DURATION_STATE_1,0.02,52.0,1 vs 0,5.021370509465383,,,,,
4,DURATION_STATE_1,0.02,53.0,1 vs 0,5.018549281885428,,,,,
4,DURATION_STATE_1,0.02,54.0,1 vs 0,5.013916481708952,,,,,
4,DURATION_STATE_1,0.02,55.0,1 vs 0,5.0075174738404025,,,,,
4,DURATION_STATE_1,0.02,56.0,1 vs 0,4.999396838251321,,,,,
4,DURATION_STATE_1,0.02,57.0,1 vs 0,4.9895983089561184,,,,,
4,DURATION_STATE_1,0.02,58.0,1 vs 0,4.978164727639754,,,,,
4,DURATION_STATE_1,0.02,59.0,1 vs 0,4.965138009567619,,,,,
4,DURATION_STATE_1,0.02,60.0,1 vs 0,4.9505591197786245,,,,,
4,DURATION_STATE_1,0.02,61.0,1 vs 0,4.9344680578730005,,,,,
4,DURATION_STATE_1,0.02,62.0,1 vs 0,4.916903849967309,,,,,
4,DURATION_STATE_1,0.02,63.0,1 vs 0,4.897904546608723,,,,,
4,DURATION_STATE_1,0.02,64.0,1 vs 0,4.877507225625772,,,,,
4,DURATION_STATE_1,0.02,65.0,1 vs 0,4.855747999049054,,,,,
4,DURATION_STATE_1,0.02,66.0,1 vs 0,4.832662023367628,,,,,
4,DURATION_STATE_1,0.02,67.0,1 vs 0,4.808283512498821,,,,,
4,DURATION_STATE_1,0.02,3.0,1 vs 0,,28.0,28.0,0.0,4.04305126783455,1.4265650070355174
4,DURATION_STATE_1,0.02,9.0,1 vs 0,,24.0,24.0,0.0,3.8918202981106265,1.4285714285714286
4,DURATION_STATE_1,0.02,20.0,1 vs 0,,26.0,26.0,0.0,3.970291913552122,1.4274928542926595
4,DURATION_STATE_1,0.02,33.0,1 vs 0,,26.0,26.0,0.0,3.970291913552122,1.4274928542926595
4,DURATION_STATE_1,0.02,53.5,1 vs 0,,26.0,26.0,0.0,3.970291913552122,1.4274928542926595
4,DURATION_STATE_1,0.02,1.0,1 vs 2,0.08180404240464947,,,,,
4,DURATION_STATE_1,0.02,2.0,1 vs 2,0.7396701423592639,,,,,
4,DURATION_STATE_1,0.02,3.0,1 vs 2,1.193093153388411,,,,,
4,DURATION_STATE_1,0.02,4.0,1 vs 2,1.5361419476178488,,,,,
4,DURATION_STATE_1,0.02,5.0,1 vs 2,1.8103486631091616,,,,,
4,DURATION_STATE_1,0.02,6.0,1 vs 2,2.037905997747327,,,,,
4,DURATION_STATE_1,0.02,7.0,1 vs 2,2.232011775776458,,,,,
4,DURATION_STATE_1,0.02,8.0,1 vs 2,2.4010116141084916,,,,,
4,DURATION_STATE_1,0.02,9.0,1 vs 2,2.550504667472626,,,,,
4,DURATION_STATE_1,0.02,10.0,1 vs 2,2.6844238885834737,,,,,
4,DURATION_STATE_1,0.02,11.0,1 vs 2,2.805634118094065,,,,,
4,DURATION_STATE_1,0.02,12.0,1 vs 2,2.916284866462338,,,,,
4,DURATION_STATE_1,0.02,13.0,1 vs 2,3.0180340938574894,,,,,
4,DURATION_STATE_1,0.02,14.0,1 vs 2,3.1121879022866246,,,,,
4,DURATION_STATE_1,0.02,15.0,1 vs 2,3.199788104822365,,,,,
4,DURATION_STATE_1,0.02,16.0,1 vs 2,3.281678275300779,,,,,
4,DURATION_STATE_1,0.02,17.0,1 vs 2,3.358550712668004,,,,,
4,DURATION_STATE_1,0.02,18.0,1 vs 2,3.4309803332334745,,,,,
4,DURATION_STATE_1,0.02,19.0,1 vs 2,3.4994496145579355,,,,,
4,DURATION_STATE_1,0.02,20.0,1 vs 2,3.5643672758173395,,,,,
4,DURATION_STATE_1,0.02,21.0,1 vs 2,3.6260824863219954,,,,,
4,DURATION_STATE_1,0.02,22.0,1 vs 2,3.6848958243753174,,,,,
4,DURATION_STATE_1,0.02,23.0,1 vs 2,3.7410678367404477,,,,,
4,DURATION_STATE_1,0.02,24.0,1 vs 2,3.7948258008233373,,,,,
4,DURATION_STATE_1,0.02,25.0,1 vs 2,3.8463691228538295,,,,,
4,DURATION_STATE_1,0.02,26.0,1 vs 2,3.8958736884506173,,,,,
4,DURATION_STATE_1,0.02,27.0,1 vs 2,3.9434953997080147,,,,,
4,DURATION_STATE_1,0.02,28.0,1 vs 2,3.9893730742157736,,,,,
4,DURATION_STATE_1,0.02,29.0,1 vs 2,4.033608970366795,,,,,
4,DURATION_STATE_1,0.02,30.0,1 vs 2,4.076120485906236,,,,,
4,DURATION_STATE_1,0.02,31.0,1 vs 2,4.116765985660332,,,,,
4,DURATION_STATE_1,0.02,32.0,1 vs 2,4.15543926839419,,,,,
4,DURATION_STATE_1,0.02,33.0,1 vs 2,4.19206351013877,,,,,
4,DURATION_STATE_1,0.02,34.0,1 vs 2,4.226585767428821,,,,,
4,DURATION_STATE_1,0.02,35.0,1 vs 2,4.25897251907868,,,,,
4,DURATION_STATE_1,0.02,36.0,1 vs 2,4.2892060366099845,,,,,
4,DURATION_STATE_1,0.02,37.0,1 vs 2,4.317281419260397,,,,,
4,DURATION_STATE_1,0.02,38.0,1 vs 2,4.34320416453685,,,,,
4,DURATION_STATE_1,0.02,39.0,1 vs 2,4.366988172251162,,,,,
4,DURATION_STATE_1,0.02,40.0,1 vs 2,4.388654100878758,,,,,
4,DURATION_STATE_1,0.02,41.0,1 vs 2,4.408228011377921,,,,,
4,DURATION_STATE_1,0.02,42.0,1 vs 2,4.425740246385546,,,,,
4,DURATION_STATE_1,0.02,43.0,1 vs 2,4.441224502779754,,,,,
4,DURATION_STATE_1,0.02,44.0,1 vs 2,4.454717063583129,,,,,
4,DURATION_STATE_1,0.02,45.0,1 vs 2,4.4662561615373075,,,,,
4,DURATION_STATE_1,0.02,46.0,1 vs 2,4.47588145176519,,,,,
4,DURATION_STATE_1,0.02,47.0,1 vs 2,4.483633575023011,,,,,
4,DURATION_STATE_1,0.02,48.0,1 vs 2,4.489553796341088,,,,,
4,DURATION_STATE_1,0.02,49.0,1 vs 2,4.4936837065223,,,,,
4,DURATION_STATE_1,0.02,50.0,1 vs 2,4.496064976138225,,,,,
4,DURATION_STATE_1,0.02,51.0,1 vs 2,4.496739153434159,,,,,
4,DURATION_STATE_1,0.02,52.0,1 vs 2,4.49574749900432,,,,,
4,DURATION_STATE_1,0.02,53.0,1 vs 2,4.493130851289495,,,,,
4,DURATION_STATE_1,0.02,54.0,1 vs 2,4.488929517930518,,,,,
4,DURATION_STATE_1,0.02,55.0,1 vs 2,4.483183188821568,,,,,
4,DURATION_STATE_1,0.02,56.0,1 vs 2,4.475930867378871,,,,,
4,DURATION_STATE_1,0.02,57.0,1 vs 2,4.467210817098201,,,,,
4,DURATION_STATE_1,0.02,58.0,1 vs 2,4.457060520939151,,,,,
4,DURATION_STATE_1,0.02,59.0,1 vs 2,4.445516651461834,,,,,
4,DURATION_STATE_1,0.02,60.0,1 vs 2,4.432615049966082,,,,,
4,DURATION_STATE_1,0.02,61.0,1 vs 2,4.418390713155075,,,,,
4,DURATION_STATE_1,0.02,62.0,1 vs 2,4.40287778607376,,,,,
4,DURATION_STATE_1,0.02,63.0,1 vs 2,4.386109560264664,,,,,
4,DURATION_STATE_1,0.02,64.0,1 vs 2,4.368118476245705,,,,,
4,DURATION_STATE_1,0.02,65.0,1 vs 2,4.3489361295514835,,,,,
4,DURATION_STATE_1,0.02,66.0,1 vs 2,4.328593279695241,,,,,
4,DURATION_STATE_1,0.02,67.0,1 vs 2,4.307119861506741,,,,,
4,DURATION_STATE_1,0.02,3.0,1 vs 2,,29.0,28.0,1.0,2.9444389791664403,0.837707816583391
4,DURATION_STATE_1,0.02,9.0,1 vs 2,,25.0,24.0,1.0,2.793208009442517,0.841120082507414
4,DURATION_STATE_1,0.02,20.0,1 vs 2,,26.0,26.0,0.0,3.970291913552122,1.4274928542926595
4,DURATION_STATE_1,0.02,33.0,1 vs 2,,26.0,25.0,1.0,2.833213344056216,0.8401680504168059
4,DURATION_STATE_1,0.02,53.0,1 vs 2,,27.0,27.0,0.0,4.007333185232471,1.4270121360253514
4,DURATION_STATE_1,0.02,1.0,1 vs 3,1.6894486602072414,,,,,
4,DURATION_STATE_1,0.02,2.0,1 vs 3,2.1452776274126375,,,,,
4,DURATION_STATE_1,0.02,3.0,1 vs 3,2.458526935248465,,,,,
4,DURATION_STATE_1,0.02,4.0,1 vs 3,2.694985517486645,,,,,
4,DURATION_STATE_1,0.02,5.0,1 vs 3,2.883637595289566,,,,,
4,DURATION_STATE_1,0.02,6.0,1 vs 3,3.03994862042139,,,,,
