N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009796292405063288,,2 vs 0,-0.019108881944334397
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010054194936708857,,2 vs 0,-0.019710601194721858
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010312097468354429,,2 vs 0,-0.020315830920789354
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.01057,,2 vs 0,-0.02092448875763163
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0098043,,3 vs 0,0.2098040652541736
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00954639746835443,,3 vs 0,0.20440453342086495
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.009288494936708861,,3 vs 0,0.19900406542839566
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00903059240506329,,3 vs 0,0.19360282630214642
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008772689873417722,,3 vs 0,0.18820098106749827
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008514787341772152,,3 vs 0,0.18279869474983207
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008256884810126583,,3 vs 0,0.1773961323745289
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007998982278481013,,3 vs 0,0.17199345896696933
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007741079746835444,,3 vs 0,0.16659083955253468
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0074831772151898734,,3 vs 0,0.16118843915660563
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007225274683544305,,3 vs 0,0.15578642280456317
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006967372151898734,,3 vs 0,0.15038495552178816
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006709469620253165,,3 vs 0,0.14498420233366166
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006451567088607595,,3 vs 0,0.13958432826556444
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006193664556962026,,3 vs 0,0.13418549834287752
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005935762025316456,,3 vs 0,0.12878787759098176
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005677859493670887,,3 vs 0,0.12339163103525812
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005419956962025317,,3 vs 0,0.11799692370108751
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005162054430379748,,3 vs 0,0.11260392061385084
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004904151898734178,,3 vs 0,0.107212786798929
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0046462493670886085,,3 vs 0,0.10182368728170299
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004388346835443039,,3 vs 0,0.09643678708755377
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004130444303797469,,3 vs 0,0.09105225124186203
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0038725417721519,,3 vs 0,0.08567024474322024
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0036146392405063295,,3 vs 0,0.08029091956426321
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00335673670886076,,3 vs 0,0.07491439373065464
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0030988341772151904,,3 vs 0,0.06954077980789146
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.002840931645569621,,3 vs 0,0.06417019036147045
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0025830291139240513,,3 vs 0,0.058802737956888826
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.002325126582278482,,3 vs 0,0.05343853515964328
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0020672240506329122,,3 vs 0,0.04807769453523074
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0018093215189873436,,3 vs 0,0.042720328649148306
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0015514189873417732,,3 vs 0,0.037366550066892726
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0012935164556962028,,3 vs 0,0.03201647135396102
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.001035613924050634,,3 vs 0,0.026670205075850134
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0007777113924050637,,3 vs 0,0.02132786379805697
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.000519808860759495,,3 vs 0,0.015989560086078436
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0002619063291139246,,3 vs 0,0.010655406505411455
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-4.003797468355927e-06,,3 vs 0,0.005325515621553076
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0002538987341772145,,3 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0005118012658227832,,3 vs 0,-0.005321027793750613
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0007697037974683536,,3 vs 0,-0.010637455194201992
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0010276063291139222,,3 vs 0,-0.015949169635857144
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0012855088607594926,,3 vs 0,-0.02125605855321913
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0015434113924050613,,3 vs 0,-0.02655800938079103
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0018013139240506317,,3 vs 0,-0.03185490955307595
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0020592164556962004,,3 vs 0,-0.03714664650457691
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002317118987341771,,3 vs 0,-0.04243310766979701
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002575021518987341,,3 vs 0,-0.047714180483239374
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00283292405063291,,3 vs 0,-0.052989752379406965
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0030908265822784803,,3 vs 0,-0.05825971079280298
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.003348729113924049,,3 vs 0,-0.06352394315793032
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0036066316455696194,,3 vs 0,-0.0687823369092922
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.003864534177215188,,3 vs 0,-0.07403477948139167
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0041224367088607584,,3 vs 0,-0.07928115830873174
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004380339240506327,,3 vs 0,-0.08452136082581553
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0046382417721518975,,3 vs 0,-0.08975527446714605
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004896144303797466,,3 vs 0,-0.0949827866672265
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005154046835443037,,3 vs 0,-0.10020378486055988
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005411949367088605,,3 vs 0,-0.10541815648164911
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005669851898734176,,3 vs 0,-0.1106257889649976
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005927754430379744,,3 vs 0,-0.11582656974510815
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006185656962025313,,3 vs 0,-0.12102038625648386
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006443559493670885,,3 vs 0,-0.12620712593362793
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006701462025316454,,3 vs 0,-0.13138667621104327
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0069593645569620225,,3 vs 0,-0.13655892452323304
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007217267088607595,,3 vs 0,-0.1417237583047004
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007475169620253163,,3 vs 0,-0.14688106498994824
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007733072151898732,,3 vs 0,-0.15203073201347972
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0079909746835443,,3 vs 0,-0.15717264680979787
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008248877215189873,,3 vs 0,-0.16230669681340593
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008506779746835441,,3 vs 0,-0.1674327694685941
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00876468227848101,,3 vs 0,-0.17255079511436833
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009022584810126579,,3 vs 0,-0.1776608453625904
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009280487341772151,,3 vs 0,-0.18276302086687402
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00953838987341772,,3 vs 0,-0.18785742228083296
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009796292405063288,,3 vs 0,-0.19294415025808082
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010054194936708857,,3 vs 0,-0.19802330545223146
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010312097468354429,,3 vs 0,-0.20309498851689883
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.01057,,3 vs 0,-0.20815930010569633
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0098043,,2 vs 1,0.11038956246940781
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00954639746835443,,2 vs 1,0.10792965524532044
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.009288494936708861,,2 vs 1,0.1054543710277161
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00903059240506329,,2 vs 1,0.10296333081990847
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008772689873417722,,2 vs 1,0.10045615562521115
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008514787341772152,,2 vs 1,0.0979324664469381
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008256884810126583,,2 vs 1,0.09539188428840295
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007998982278481013,,2 vs 1,0.09283403015291933
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007741079746835444,,2 vs 1,0.09025852504380114
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0074831772151898734,,2 vs 1,0.08766498996436198
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007225274683544305,,2 vs 1,0.08505304591791565
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006967372151898734,,2 vs 1,0.08242231390777585
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006709469620253165,,2 vs 1,0.07977241493725626
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006451567088607595,,2 vs 1,0.07710297000967067
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006193664556962026,,2 vs 1,0.07441360012833279
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005935762025316456,,2 vs 1,0.07170392629655634
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005677859493670887,,2 vs 1,0.06897356951765513
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005419956962025317,,2 vs 1,0.06622215079494273
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005162054430379748,,2 vs 1,0.06344929113173295
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004904151898734178,,2 vs 1,0.06065461153133955
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0046462493670886085,,2 vs 1,0.05783773299707626
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004388346835443039,,2 vs 1,0.05499827653225675
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004130444303797469,,2 vs 1,0.05213586314019472
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0038725417721519,,2 vs 1,0.04925011411892127
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0036146392405063295,,2 vs 1,0.04634079407241545
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00335673670886076,,2 vs 1,0.04340804107455004
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0030988341772151904,,2 vs 1,0.0404520532695897
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.002840931645569621,,2 vs 1,0.03747302880179951
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0025830291139240513,,2 vs 1,0.034471165815444266
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.002325126582278482,,2 vs 1,0.03144666245478889
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0020672240506329122,,2 vs 1,0.0283997168640982
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0018093215189873436,,2 vs 1,0.02533052718763712
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0015514189873417732,,2 vs 1,0.022239291569670527
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0012935164556962028,,2 vs 1,0.019126208154463226
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.001035613924050634,,2 vs 1,0.015991475086280266
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0007777113924050637,,2 vs 1,0.012835290509386393
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.000519808860759495,,2 vs 1,0.009657852568046604
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0002619063291139246,,2 vs 1,0.006459359406525672
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-4.003797468355927e-06,,2 vs 1,0.003240009169088523
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0002538987341772145,,2 vs 1,0.0
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0005118012658227832,,2 vs 1,-0.0032604699564748735
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0007697037974683536,,2 vs 1,-0.006541202556071435
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0010276063291139222,,2 vs 1,-0.009841999654524633
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0012855088607594926,,2 vs 1,-0.013162663107569639
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0015434113924050613,,2 vs 1,-0.016502994770941554
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0018013139240506317,,2 vs 1,-0.01986279650037552
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0020592164556962004,,2 vs 1,-0.02324187015160664
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002317118987341771,,2 vs 1,-0.026640017580370004
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002575021518987341,,2 vs 1,-0.030057040642400806
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00283292405063291,,2 vs 1,-0.033492741193434095
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0030908265822784803,,2 vs 1,-0.03694692108920501
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.003348729113924049,,2 vs 1,-0.04041938218544866
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0036066316455696194,,2 vs 1,-0.043909926337900196
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.003864534177215188,,2 vs 1,-0.04741835540229469
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0041224367088607584,,2 vs 1,-0.05094447123436728
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004380339240506327,,2 vs 1,-0.0544880756898531
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0046382417721518975,,2 vs 1,-0.058048970624487245
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004896144303797466,,2 vs 1,-0.061626957894004825
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005154046835443037,,2 vs 1,-0.06522183935414098
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005411949367088605,,2 vs 1,-0.06883341686063078
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005669851898734176,,2 vs 1,-0.07246149226920942
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005927754430379744,,2 vs 1,-0.07610586743561197
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006185656962025313,,2 vs 1,-0.07976634421557352
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006443559493670885,,2 vs 1,-0.08344272446482928
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006701462025316454,,2 vs 1,-0.08713481003911427
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0069593645569620225,,2 vs 1,-0.0908424027941636
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007217267088607595,,2 vs 1,-0.09456530458571255
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007475169620253163,,2 vs 1,-0.09830331726949607
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007733072151898732,,2 vs 1,-0.10205624270124926
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0079909746835443,,2 vs 1,-0.10582388273670734
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008248877215189873,,2 vs 1,-0.10960603923160543
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008506779746835441,,2 vs 1,-0.11340251403704656
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00876468227848101,,2 vs 1,-0.11721308870353978
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009022584810126579,,2 vs 1,-0.12103747792200861
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009280487341772151,,2 vs 1,-0.12487538263891385
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00953838987341772,,2 vs 1,-0.12872650380071615
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009796292405063288,,2 vs 1,-0.1325905423538763
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010054194936708857,,2 vs 1,-0.13646719924485495
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010312097468354429,,2 vs 1,-0.14035617542011308
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.01057,,2 vs 1,-0.14425717182611109
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0098043,,3 vs 1,0.3089633581157506
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00954639746835443,,3 vs 1,0.30128123401807505
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.009288494936708861,,3 vs 1,0.29358705801060325
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00903059240506329,,3 vs 1,0.28588075913314304
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008772689873417722,,3 vs 1,0.2781622664255021
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008514787341772152,,3 vs 1,0.27043150892748846
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008256884810126583,,3 vs 1,0.26268841567891005
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007998982278481013,,3 vs 1,0.2549329157195744
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007741079746835444,,3 vs 1,0.24716493808928977
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0074831772151898734,,3 vs 1,0.23938441182786382
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007225274683544305,,3 vs 1,0.23159126597510457
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006967372151898734,,3 vs 1,0.22378542957081957
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006709469620253165,,3 vs 1,0.21596683165481703
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006451567088607595,,3 vs 1,0.20813540126690463
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006193664556962026,,3 vs 1,0.20029106744689032
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005935762025316456,,3 vs 1,0.19243375923458197
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005677859493670887,,3 vs 1,0.18456340566978738
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005419956962025317,,3 vs 1,0.17667993579231447
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005162054430379748,,3 vs 1,0.16878327864197112
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004904151898734178,,3 vs 1,0.1608733632585652
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0046462493670886085,,3 vs 1,0.1529501186819045
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004388346835443039,,3 vs 1,0.14501347395179698
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004130444303797469,,3 vs 1,0.13706335810805037
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0038725417721519,,3 vs 1,0.1290997003495094
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0036146392405063295,,3 vs 1,0.12112250720644802
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00335673670886076,,3 vs 1,0.11313198674271925
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0030988341772151904,,3 vs 1,0.10512837943764385
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.002840931645569621,,3 vs 1,0.0971119257705424
